#{"t_start": 1771773179.137132, "env_id": "None"}
r,l,t
119.0,360,469.600469
91.45,360,470.993989
125.75,360,471.14231
113.7,360,471.289069
110.6,360,471.435605
140.25,360,471.583666
151.0,360,471.730921
132.2,360,473.120726
144.55,360,473.268592
141.2,360,473.416516
120.9,360,473.564851
124.65,360,473.713091
142.25,360,473.861003
122.6,360,475.315485
130.75,360,475.463297
140.9,360,475.610803
122.9,360,475.758746
127.05,360,475.907559
153.5,360,477.299395
138.0,360,477.451243
140.65,360,477.599136
131.85,360,477.747268
138.35,360,477.894868
95.8,360,478.042561
117.7,360,479.43496
100.6,360,479.582105
132.65,360,479.730692
147.6,360,479.87957
137.9,360,480.027759
115.4,360,480.177001
134.9,360,481.546287
130.8,360,481.693001
149.4,360,481.837944
151.15,360,481.984557
145.4,360,482.13011
108.15,360,483.523987
158.2,360,483.673516
107.65,360,483.82002
121.2,360,483.968603
118.2,360,484.116453
121.7,360,484.263305
124.2,360,485.712558
127.0,360,485.862258
143.75,360,486.01046
149.05,360,486.158913
120.85,360,486.306125
128.45,360,486.453694
134.25,360,487.846509
108.95,360,487.993692
147.85,360,488.140802
146.7,360,488.288795
125.3,360,488.435719
135.8,360,489.827607
103.55,360,489.976582
135.65,360,490.124254
96.15,360,490.332852
116.4,360,490.481439
100.0,360,490.62815
89.25,360,492.021771
131.7,360,492.170902
109.45,360,492.317609
92.2,360,492.46384
132.35,360,492.611095
134.0,360,492.757692
164.95,360,494.190571
138.25,360,494.338207
113.15,360,494.519967
137.0,360,494.668271
126.35,360,494.815387
150.25,360,496.208566
119.0,360,496.357066
148.4,360,496.505143
134.0,360,496.653744
149.1,360,496.801218
146.0,360,496.948524
124.05,360,498.338917
117.7,360,498.486029
103.9,360,498.633731
107.55,360,498.780803
153.65,360,498.928181
131.45,360,499.076533
147.8,360,500.469225
111.8,360,500.616427
118.15,360,500.764173
154.3,360,500.912348
103.55,360,501.060346
152.8,360,502.452022
145.0,360,502.600792
125.55,360,502.748599
133.55,360,502.896226
92.6,360,503.042736
122.2,360,503.189799
110.7,360,504.587022
109.15,360,504.735837
112.45,360,504.883255
127.8,360,505.029961
100.95,360,505.177759
132.15,360,505.325813
135.8,360,506.720026
131.25,360,506.868361
139.8,360,507.015425
128.7,360,507.162427
79.1,360,507.309323
113.85,360,507.456308
130.5,360,508.849175
141.0,360,508.996462
125.5,360,509.143472
115.6,360,509.291682
106.3,360,509.438021
135.4,360,510.888231
131.0,360,511.036292
132.3,360,511.184755
128.8,360,511.331617
106.95,360,511.47926
131.5,360,511.64861
135.15,360,513.056556
125.6,360,513.204241
131.45,360,513.351496
132.35,360,513.499516
148.95,360,513.647437
135.0,360,513.795768
152.6,360,515.187616
132.75,360,515.334926
137.1,360,515.485166
135.75,360,515.631759
108.85,360,515.779307
141.25,360,517.172977
142.2,360,517.320982
106.35,360,517.469272
126.55,360,517.616237
106.75,360,517.763434
121.55,360,517.911049
109.95,360,519.354235
97.55,360,519.501554
129.7,360,519.6496
107.55,360,519.797151
125.45,360,519.944318
118.85,360,520.091363
132.8,360,521.482783
138.35,360,521.628685
133.05,360,521.776702
124.45,360,521.924041
106.35,360,522.070807
136.7,360,523.460985
122.75,360,523.608366
124.35,360,523.755063
126.3,360,523.902415
115.3,360,524.048769
114.75,360,524.196098
143.1,360,525.588185
121.95,360,525.735505
125.15,360,525.882408
98.1,360,526.028496
142.0,360,526.175885
100.75,360,526.323666
85.55,360,527.718751
113.95,360,527.866281
147.1,360,528.011341
124.35,360,528.157986
111.4,360,528.306107
145.1,360,529.69955
164.9,360,529.848112
116.25,360,529.996553
116.7,360,530.143835
92.85,360,530.291637
135.55,360,530.438875
115.05,360,531.833157
154.4,360,531.981811
133.15,360,532.129179
128.45,360,532.276863
102.2,360,532.423282
117.15,360,532.570893
121.3,360,533.96634
115.55,360,534.113599
125.35,360,534.260987
127.15,360,534.408943
131.9,360,534.555557
139.2,360,535.950551
131.35,360,536.099127
141.2,360,536.246634
162.0,360,536.395517
139.9,360,536.54398
114.25,360,536.691548
128.15,360,538.145064
128.2,360,538.293068
110.4,360,538.44106
102.6,360,538.589585
141.6,360,538.736846
109.8,360,538.884366
159.05,360,540.277991
118.15,360,540.425868
145.9,360,540.574837
115.65,360,540.722978
140.5,360,540.872112
143.05,360,541.019973
142.85,360,542.548891
140.4,360,542.711355
124.5,360,542.874406
140.4,360,543.044358
107.2,360,543.207904
129.25,360,544.789892
125.2,360,544.95273
137.75,360,545.117096
111.8,360,545.284764
117.95,360,545.446568
126.0,360,545.609482
126.05,360,547.117215
128.65,360,547.287624
133.6,360,547.455449
124.85,360,547.620695
147.2,360,547.783345
142.45,360,547.945529
142.9,360,549.544098
111.2,360,549.707932
120.35,360,549.87012
151.0,360,550.034279
111.25,360,550.197298
142.9,360,551.732518
127.95,360,551.893735
131.7,360,552.060841
102.75,360,552.285381
119.4,360,552.441168
106.45,360,552.591032
133.55,360,554.137551
102.0,360,554.298586
118.6,360,554.448904
132.5,360,554.597078
152.6,360,554.743759
149.65,360,554.891332
96.15,360,556.572555
127.3,360,556.720709
129.05,360,556.868532
127.6,360,557.02171
131.35,360,557.170155
152.55,360,558.583256
101.3,360,558.734181
147.25,360,558.884132
132.9,360,559.039423
137.65,360,559.187308
134.35,360,559.33437
141.8,360,560.741618
143.4,360,560.902918
120.95,360,561.054156
113.65,360,561.200593
129.7,360,561.344994
106.6,360,561.489673
125.3,360,562.990224
121.6,360,563.1387
135.3,360,563.289168
95.55,360,563.436076
138.8,360,563.584255
131.75,360,565.126931
146.15,360,565.279238
123.85,360,565.427284
114.35,360,565.575408
128.15,360,565.723576
109.6,360,565.885499
118.3,360,567.316154
121.7,360,567.464809
131.6,360,567.719938
134.65,360,567.878183
118.65,360,568.043634
145.6,360,568.20063
137.3,360,569.736204
132.8,360,569.885852
144.95,360,570.034505
148.1,360,570.181604
123.7,360,570.329617
126.4,360,570.476819
125.4,360,571.869973
123.2,360,572.018084
120.05,360,572.165511
133.1,360,572.312767
120.4,360,572.459605
118.4,360,573.920918
141.45,360,574.071502
142.4,360,574.221834
155.0,360,574.371949
138.75,360,574.520169
138.0,360,574.743809
121.6,360,576.150764
126.25,360,576.299044
137.85,360,576.4476
129.3,360,576.595037
107.8,360,576.743013
122.65,360,576.89052
129.95,360,578.2833
114.6,360,578.431473
122.6,360,578.579044
114.7,360,578.727326
120.35,360,578.874014
132.55,360,580.266237
130.1,360,580.41551
141.15,360,580.563535
131.25,360,580.712243
143.0,360,580.860365
121.8,360,581.008299
128.65,360,582.39938
122.25,360,582.545985
154.9,360,582.69511
123.65,360,582.843287
127.3,360,582.990502
129.4,360,583.138481
147.5,360,584.589838
116.35,360,584.737477
143.65,360,584.884927
113.3,360,585.033021
144.1,360,585.180164
146.2,360,586.570998
149.8,360,586.7207
142.2,360,586.868648
108.0,360,587.017259
110.75,360,587.164739
140.1,360,587.312422
120.0,360,588.771303
115.35,360,588.920663
103.05,360,589.067637
127.95,360,589.217018
132.15,360,589.365073
130.3,360,589.512312
125.4,360,590.903588
96.15,360,591.05139
131.4,360,591.200243
110.3,360,591.34769
126.05,360,591.494629
103.2,360,592.981598
136.05,360,593.131709
130.75,360,593.279645
127.4,360,593.428048
140.15,360,593.575663
110.65,360,593.723255
127.5,360,595.114275
135.65,360,595.262467
149.2,360,595.411238
115.65,360,595.558861
148.55,360,595.706464
132.3,360,595.854688
133.9,360,597.251355
120.3,360,597.400388
136.15,360,597.548194
112.8,360,597.759238
112.0,360,597.909858
111.3,360,599.305912
137.75,360,599.454787
136.25,360,599.603753
118.9,360,599.751741
116.25,360,599.89937
133.95,360,600.048467
150.55,360,601.439037
117.55,360,601.586969
140.25,360,601.735872
103.8,360,601.883427
109.5,360,602.031578
140.25,360,602.179421
122.0,360,603.570465
109.75,360,603.719365
139.8,360,603.86692
116.1,360,604.013865
145.75,360,604.255699
110.45,360,604.408524
122.2,360,605.875945
154.9,360,606.023718
131.35,360,606.171169
99.5,360,606.317815
115.1,360,606.46585
116.4,360,607.857203
143.25,360,608.005562
114.3,360,608.154214
132.85,360,608.301604
130.6,360,608.449391
129.25,360,608.597244
155.0,360,609.987842
114.9,360,610.136571
137.25,360,610.283646
126.95,360,610.431505
109.2,360,610.580328
138.85,360,610.727204
94.15,360,612.117149
133.25,360,612.265468
133.65,360,612.413041
112.85,360,612.561573
120.4,360,612.708927
141.4,360,614.097546
129.35,360,614.250354
134.7,360,614.398199
130.3,360,614.546366
119.85,360,614.693517
144.0,360,614.895742
132.45,360,616.339696
162.2,360,616.485617
121.3,360,616.633581
121.4,360,616.781486
133.05,360,616.928764
149.4,360,617.077898
119.0,360,618.466015
151.05,360,618.613578
117.35,360,618.762291
119.6,360,618.908086
120.35,360,619.055119
136.95,360,620.446787
146.65,360,620.595277
131.85,360,620.742041
142.35,360,620.890314
106.15,360,621.099718
105.65,360,621.24913
124.35,360,622.643026
139.7,360,622.791155
147.0,360,622.938374
131.9,360,623.086287
133.05,360,623.233092
136.2,360,623.380726
145.75,360,624.818729
144.3,360,624.969017
102.25,360,625.116413
130.85,360,625.2646
130.75,360,625.412194
135.0,360,626.803073
107.1,360,626.952898
110.5,360,627.100714
148.45,360,627.248625
136.1,360,627.397244
130.35,360,627.543986
106.1,360,629.066765
146.55,360,629.214175
123.35,360,629.361272
131.6,360,629.50771
133.7,360,629.65455
141.1,360,629.803369
135.9,360,631.328259
132.15,360,631.486799
85.25,360,631.640705
123.75,360,631.789078
149.4,360,631.936583
141.5,360,633.330741
137.75,360,633.479195
116.35,360,633.626649
146.2,360,633.774851
122.1,360,633.921587
136.15,360,634.070493
134.2,360,635.464085
129.7,360,635.611636
118.25,360,635.760222
95.8,360,635.906775
142.25,360,636.054091
138.2,360,636.198166
121.4,360,637.61618
140.3,360,637.765129
142.55,360,637.912788
126.95,360,638.086257
126.4,360,638.265168
111.4,360,638.426152
117.9,360,640.01114
130.25,360,640.171657
150.9,360,640.32454
98.5,360,640.563527
131.7,360,640.742318
130.5,360,642.287283
142.1,360,642.438764
134.9,360,642.661299
124.05,360,642.824394
120.5,360,642.985621
142.1,360,643.139875
132.65,360,644.732291
128.5,360,644.880296
143.5,360,645.040779
132.9,360,645.210861
121.0,360,645.431416
144.15,360,645.596201
116.75,360,647.191452
139.9,360,647.351102
130.0,360,647.578033
114.2,360,647.747072
141.35,360,647.913095
120.2,360,649.465789
126.75,360,649.616751
100.45,360,649.763871
89.8,360,649.911622
115.05,360,650.130647
86.4,360,650.293395
138.45,360,651.861914
118.35,360,652.013682
121.55,360,652.161459
131.15,360,652.308748
138.5,360,652.458394
121.05,360,652.607369
135.0,360,654.075182
147.65,360,654.223629
98.2,360,654.37173
142.5,360,654.520527
135.75,360,654.670551
151.85,360,656.065942
90.85,360,656.214836
145.35,360,656.363234
142.4,360,656.511639
139.15,360,656.660779
156.6,360,656.809279
143.25,360,658.204663
125.05,360,658.410346
130.3,360,658.5661
68.85,360,658.714486
133.5,360,658.863059
148.6,360,659.011493
135.0,360,660.407463
122.2,360,660.55507
132.05,360,660.702437
133.25,360,660.850927
151.8,360,660.998947
127.15,360,662.398215
133.3,360,662.546627
128.4,360,662.69494
125.15,360,662.843255
145.7,360,662.991832
107.85,360,663.140568
129.6,360,664.532575
134.45,360,664.680818
100.2,360,664.829238
144.4,360,664.976703
140.25,360,665.124951
113.55,360,665.273395
140.4,360,666.668133
115.6,360,666.817204
145.05,360,666.964647
133.55,360,667.112131
98.35,360,667.259845
146.1,360,667.470086
108.05,360,668.874207
110.65,360,669.023642
138.95,360,669.171825
124.15,360,669.31992
155.8,360,669.469195
136.3,360,670.924288
122.85,360,671.072543
155.3,360,671.222706
103.15,360,671.369018
128.85,360,671.514804
146.1,360,671.664341
84.55,360,673.053694
113.5,360,673.260694
112.55,360,673.407747
109.45,360,673.556468
111.55,360,673.704203
128.5,360,673.852431
129.45,360,675.244608
117.65,360,675.392087
143.45,360,675.53977
120.55,360,675.686211
144.6,360,675.834094
123.05,360,677.233307
106.9,360,677.381609
123.95,360,677.529937
137.55,360,677.677656
139.8,360,677.824517
135.3,360,677.97088
102.35,360,679.36014
110.05,360,679.507688
123.6,360,679.655898
127.5,360,679.804409
113.9,360,679.952515
125.0,360,680.100459
106.25,360,681.516952
153.9,360,681.664458
135.85,360,681.865712
131.2,360,682.012973
118.45,360,682.161258
116.8,360,683.550706
124.25,360,683.698883
108.7,360,683.847484
116.45,360,683.994553
132.3,360,684.142298
140.1,360,684.289449
102.0,360,685.685728
143.55,360,685.834968
118.0,360,685.981597
147.15,360,686.130009
132.9,360,686.277364
126.85,360,686.424891
146.2,360,687.821727
129.6,360,687.969401
107.0,360,688.118343
101.85,360,688.265843
140.4,360,688.413372
131.6,360,689.859377
136.5,360,690.009441
104.1,360,690.156522
110.45,360,690.303936
118.3,360,690.451168
140.0,360,690.598407
148.6,360,691.988645
100.65,360,692.136016
95.4,360,692.283068
108.55,360,692.430718
137.15,360,692.578371
120.0,360,692.725537
135.45,360,694.114848
139.65,360,694.262704
109.65,360,694.410793
118.8,360,694.558281
138.2,360,694.706683
132.15,360,696.096807
144.75,360,696.243246
119.65,360,696.39002
148.05,360,696.538033
92.1,360,696.68399
127.15,360,696.830768
98.55,360,698.223878
138.35,360,698.371531
140.4,360,698.520601
125.5,360,698.667429
131.6,360,698.815143
132.15,360,698.963115
97.15,360,700.41128
117.1,360,700.558944
118.25,360,700.706421
112.25,360,700.854873
131.95,360,701.006265
136.3,360,701.154126
128.65,360,702.542881
136.0,360,702.690879
123.0,360,702.839419
125.15,360,702.986829
128.45,360,703.134861
130.15,360,704.523993
142.8,360,704.672273
127.75,360,704.820647
143.35,360,704.968366
145.15,360,705.115247
137.4,360,705.263754
142.2,360,706.655098
111.4,360,706.802739
133.55,360,706.950394
99.3,360,707.098312
136.0,360,707.246331
147.15,360,707.393844
132.25,360,708.804893
113.3,360,708.952946
128.9,360,709.100126
132.9,360,709.247787
139.4,360,709.395034
130.35,360,710.78838
148.6,360,710.936994
150.0,360,711.084576
150.6,360,711.232676
94.65,360,711.378769
150.0,360,711.528078
119.6,360,712.920092
143.5,360,713.068487
141.35,360,713.216526
121.7,360,713.363933
131.4,360,713.511732
132.35,360,713.65988
130.45,360,715.057844
124.65,360,715.208158
140.95,360,715.357037
130.85,360,715.504716
123.75,360,715.652508
135.7,360,717.044418
136.85,360,717.194001
117.7,360,717.342135
138.9,360,717.490239
119.35,360,717.638721
128.95,360,717.785951
132.75,360,719.179035
112.75,360,719.326769
116.75,360,719.474644
121.45,360,719.622818
140.05,360,719.770273
90.5,360,719.917542
148.4,360,721.309083
113.35,360,721.456398
134.95,360,721.604551
135.05,360,721.753711
140.75,360,721.90291
133.5,360,723.295859
149.3,360,723.444095
131.4,360,723.592771
104.85,360,723.739917
107.3,360,723.888732
119.35,360,724.035866
139.0,360,725.428779
132.9,360,725.577092
127.45,360,725.724609
148.8,360,725.872828
143.8,360,726.021284
115.9,360,726.168241
147.3,360,727.561006
129.75,360,727.708159
145.45,360,727.856191
133.2,360,728.004343
116.95,360,728.151263
147.8,360,729.54212
126.6,360,729.692048
113.25,360,729.838855
112.4,360,729.986343
132.9,360,730.134058
124.4,360,730.28091
135.35,360,731.691955
118.75,360,731.84026
138.55,360,731.988501
148.0,360,732.136457
105.6,360,732.283589
132.6,360,732.431842
139.6,360,733.879201
127.75,360,734.02715
130.85,360,734.176161
126.55,360,734.323783
124.9,360,734.470032
117.35,360,734.618413
136.9,360,736.010418
100.6,360,736.157966
150.0,360,736.306582
126.3,360,736.454169
129.65,360,736.601916
119.5,360,737.989493
120.95,360,738.136002
134.35,360,738.28473
139.25,360,738.431861
128.8,360,738.579444
136.9,360,738.726786
137.9,360,740.137454
124.15,360,740.286719
114.05,360,740.434172
119.0,360,740.582462
138.1,360,740.730404
124.6,360,740.877598
118.4,360,742.268168
131.1,360,742.417978
113.85,360,742.564877
127.95,360,742.713341
126.05,360,742.860314
117.5,360,744.251771
127.65,360,744.401588
129.2,360,744.550756
118.0,360,744.702009
136.6,360,744.851113
156.95,360,744.998288
142.0,360,746.513195
133.5,360,746.677603
142.85,360,746.85505
102.3,360,747.08403
135.0,360,747.245103
106.35,360,747.401985
135.15,360,748.855731
142.8,360,749.004916
109.1,360,749.152576
113.9,360,749.299454
146.85,360,749.44746
129.35,360,750.85021
134.2,360,751.002136
99.3,360,751.149688
111.6,360,751.29775
150.7,360,751.44824
114.35,360,751.604927
142.1,360,753.01124
125.35,360,753.15948
152.8,360,753.306932
101.8,360,753.458649
125.85,360,753.608345
145.4,360,753.756461
133.1,360,755.388316
126.55,360,755.551842
132.75,360,755.713436
127.15,360,755.877033
132.0,360,756.040847
104.35,360,757.540123
139.0,360,757.690456
132.05,360,757.849416
144.55,360,758.004065
129.8,360,758.152363
142.45,360,758.299673
113.35,360,759.863018
118.8,360,760.013672
143.15,360,760.173327
123.9,360,760.320924
129.95,360,760.487714
137.5,360,760.737358
116.2,360,762.186366
120.0,360,762.439871
100.5,360,762.591002
117.05,360,762.738113
142.8,360,762.887204
134.1,360,763.034776
110.2,360,764.473507
124.2,360,764.641028
120.0,360,764.807296
147.3,360,764.976068
109.8,360,765.139944
135.25,360,766.686246
122.1,360,766.85214
133.8,360,767.017768
129.65,360,767.186949
141.05,360,767.349474
137.4,360,767.51195
121.25,360,769.132825
115.25,360,769.301917
152.6,360,769.468938
123.3,360,769.638139
142.6,360,769.804986
141.1,360,769.975936
140.2,360,771.713112
147.15,360,771.968034
142.15,360,772.133194
91.1,360,772.295145
142.8,360,772.449488
137.75,360,773.972608
147.25,360,774.136881
121.5,360,774.303893
125.0,360,774.535975
135.15,360,774.69935
118.9,360,774.861942
96.8,360,776.311891
139.0,360,776.461063
115.75,360,776.605787
137.05,360,776.751439
129.85,360,776.897834
115.25,360,777.042698
118.9,360,778.4431
149.65,360,778.673302
150.2,360,778.827975
142.5,360,778.977173
109.65,360,779.125799
119.15,360,780.524626
121.85,360,780.674231
147.35,360,780.822305
121.4,360,780.970993
136.6,360,781.118233
123.35,360,781.266741
112.95,360,782.672067
104.15,360,782.819967
146.9,360,782.968113
135.5,360,783.116276
130.0,360,783.264447
138.15,360,783.411812
113.0,360,784.804209
114.15,360,784.95248
142.8,360,785.09999
142.6,360,785.24738
117.1,360,785.395293
106.45,360,786.794967
124.05,360,786.978617
124.1,360,787.131416
140.6,360,787.283577
133.25,360,787.43062
120.2,360,787.577195
102.15,360,789.011851
124.65,360,789.16063
123.2,360,789.30785
114.35,360,789.455095
133.9,360,789.60227
100.75,360,789.748649
147.6,360,791.147249
131.3,360,791.295241
139.2,360,791.441638
142.65,360,791.590151
136.0,360,791.737759
148.95,360,793.200645
113.1,360,793.349438
135.35,360,793.496583
135.1,360,793.6446
146.3,360,793.792683
143.8,360,793.939257
134.75,360,795.382694
107.85,360,795.560482
146.15,360,795.721263
107.95,360,795.880081
139.8,360,796.041166
124.95,360,796.205062
145.05,360,797.813592
141.2,360,797.975795
135.5,360,798.141749
112.05,360,798.308449
142.75,360,798.47397
126.5,360,798.637089
143.25,360,800.430457
141.3,360,800.610197
147.35,360,800.771434
130.75,360,800.932988
153.9,360,801.093983
133.5,360,802.524075
131.2,360,802.672014
133.55,360,802.819961
128.9,360,802.967505
128.05,360,803.115385
112.9,360,803.262267
146.9,360,804.665012
104.45,360,804.813013
125.4,360,804.95963
111.3,360,805.107389
150.2,360,805.254786
123.55,360,805.401867
100.35,360,806.795273
134.5,360,806.948151
83.0,360,807.100799
131.15,360,807.249527
128.05,360,807.397441
130.35,360,808.790964
129.7,360,808.939233
123.1,360,809.087315
121.55,360,809.235885
148.55,360,809.384203
129.0,360,809.532877
141.55,360,810.924354
139.6,360,811.071623
125.05,360,811.219426
74.25,360,811.366101
125.15,360,811.515212
121.0,360,811.661279
148.95,360,813.130893
123.15,360,813.279301
127.55,360,813.427635
123.8,360,813.57524
127.5,360,813.72357
132.25,360,815.115091
132.15,360,815.263025
152.65,360,815.411312
155.25,360,815.558512
132.6,360,815.705141
144.0,360,815.852748
138.45,360,817.243854
143.2,360,817.390404
128.5,360,817.539681
141.4,360,817.687157
124.25,360,817.834565
100.3,360,817.98031
138.8,360,819.369146
120.8,360,819.518775
113.2,360,819.667435
118.35,360,819.818212
125.55,360,819.966293
112.9,360,821.366639
120.65,360,821.515005
120.4,360,821.661133
125.4,360,821.8084
124.0,360,822.032838
121.55,360,822.186845
126.05,360,823.582792
141.3,360,823.732293
153.75,360,823.87958
119.95,360,824.02606
118.1,360,824.174343
134.25,360,824.320237
149.9,360,825.713764
112.2,360,825.861552
117.1,360,826.00765
135.05,360,826.155848
111.1,360,826.303003
110.95,360,827.694524
113.25,360,827.842599
119.35,360,827.988032
140.95,360,828.136276
153.65,360,828.28326
111.8,360,828.429855
105.8,360,829.826132
114.95,360,829.973651
138.35,360,830.122937
133.3,360,830.270389
137.75,360,830.418321
116.1,360,830.565994
119.0,360,831.961523
141.85,360,832.109898
123.9,360,832.258418
123.5,360,832.406286
146.35,360,832.55542
110.5,360,832.703193
128.6,360,834.169069
125.15,360,834.316317
127.55,360,834.463421
143.8,360,834.610196
125.4,360,834.75768
100.9,360,836.159137
141.1,360,836.307833
141.1,360,836.457877
134.25,360,836.604709
112.6,360,836.752703
122.25,360,836.899911
119.7,360,838.359605
126.9,360,838.525112
121.7,360,838.686894
142.15,360,838.85051
96.0,360,839.012958
135.8,360,839.174639
130.45,360,841.092335
126.65,360,841.250749
153.55,360,841.440156
112.65,360,841.606696
142.85,360,841.77231
133.55,360,843.286751
139.6,360,843.447863
150.2,360,843.610625
112.1,360,843.770791
146.0,360,843.934475
132.0,360,844.096798
108.6,360,845.519702
143.95,360,845.666162
138.6,360,845.814046
132.05,360,845.961059
143.0,360,846.110645
126.65,360,846.25832
116.6,360,847.65083
147.8,360,847.799114
111.05,360,847.94496
116.8,360,848.092395
126.85,360,848.243105
140.75,360,849.630365
136.15,360,849.778916
115.3,360,849.926615
133.0,360,850.073487
132.95,360,850.220547
133.35,360,850.368796
116.4,360,851.983902
125.75,360,852.147213
122.3,360,852.310088
110.55,360,852.473695
105.4,360,852.636499
125.95,360,852.798579
145.75,360,854.305456
121.0,360,854.46371
113.65,360,854.614543
132.5,360,854.761826
138.2,360,854.910148
125.0,360,856.300721
155.0,360,856.449222
142.4,360,856.59803
123.35,360,856.745918
133.0,360,856.892955
143.15,360,857.041011
124.05,360,858.434228
119.15,360,858.58776
94.6,360,858.739494
114.35,360,858.98038
153.7,360,859.149173
148.25,360,859.306165
108.95,360,860.818549
133.05,360,860.981852
121.4,360,861.144443
108.95,360,861.304999
139.1,360,861.467817
123.8,360,861.628757
96.65,360,863.127061
109.85,360,863.273933
130.1,360,863.420717
136.4,360,863.568896
125.8,360,863.71539
119.2,360,865.13858
123.35,360,865.28579
153.3,360,865.431773
97.9,360,865.575606
115.4,360,865.720027
123.85,360,865.864465
131.45,360,867.247504
131.4,360,867.395649
153.0,360,867.543943
153.7,360,867.691142
118.7,360,867.838521
131.75,360,867.984836
112.65,360,869.377175
150.25,360,869.527656
141.75,360,869.675123
110.1,360,869.823436
130.4,360,869.972533
123.15,360,871.36386
126.0,360,871.513181
118.5,360,871.660435
119.9,360,871.808648
131.65,360,871.955434
143.55,360,872.102945
141.0,360,873.497185
129.75,360,873.645362
101.5,360,873.793434
111.0,360,873.941262
158.3,360,874.088314
120.6,360,874.236165
104.45,360,875.627506
139.0,360,875.775456
142.9,360,875.925272
123.95,360,876.072294
115.0,360,876.220403
102.95,360,877.690851
112.25,360,877.838545
135.75,360,877.986661
141.55,360,878.133705
147.45,360,878.280114
131.2,360,878.427638
131.8,360,879.82456
129.0,360,879.981354
115.4,360,880.131679
107.65,360,880.279911
108.85,360,880.489581
121.8,360,880.658971
150.7,360,882.131113
98.85,360,882.282484
135.7,360,882.437784
133.8,360,882.588989
137.75,360,882.741901
136.6,360,884.163113
134.2,360,884.314203
125.65,360,884.464297
138.45,360,884.616359
120.8,360,884.76365
109.65,360,884.909666
105.35,360,886.353251
142.0,360,886.52075
125.5,360,886.669969
131.35,360,886.815773
127.55,360,886.992937
116.35,360,887.171923
141.75,360,888.683947
126.0,360,888.844358
133.45,360,889.000234
135.05,360,889.161033
130.0,360,889.323824
142.6,360,890.898225
117.7,360,891.056044
113.75,360,891.210674
141.7,360,891.360823
105.1,360,891.505493
141.0,360,891.651476
141.7,360,893.072545
129.25,360,893.219866
154.7,360,893.368781
140.9,360,893.515244
125.0,360,893.662422
146.7,360,893.810577
113.9,360,895.203863
127.55,360,895.352485
107.05,360,895.49874
113.05,360,895.645816
149.1,360,895.792501
128.75,360,895.94025
117.95,360,897.345568
139.15,360,897.494522
133.35,360,897.717341
118.65,360,897.870229
98.55,360,898.018613
124.6,360,899.517983
138.95,360,899.681067
131.05,360,899.842518
117.9,360,900.002085
139.0,360,900.163819
140.5,360,900.324264
127.5,360,901.837875
128.95,360,902.000117
144.35,360,902.163467
137.9,360,902.319336
103.05,360,902.46514
152.85,360,902.612249
124.95,360,904.007301
132.8,360,904.156079
133.3,360,904.304468
143.8,360,904.450335
98.3,360,904.597611
124.05,360,905.995079
120.4,360,906.143686
131.55,360,906.290685
130.15,360,906.439031
140.4,360,906.588987
107.05,360,906.735702
103.8,360,908.132572
106.05,360,908.281714
147.6,360,908.429193
130.3,360,908.58062
111.1,360,908.729797
145.0,360,908.880464
112.2,360,910.3495
120.25,360,910.499667
126.25,360,910.647003
117.95,360,910.794692
126.55,360,910.941589
119.3,360,912.336568
132.85,360,912.488093
129.55,360,912.635578
144.05,360,912.783108
142.7,360,912.937703
150.65,360,913.085526
105.25,360,914.487236
127.7,360,914.634163
119.45,360,914.78299
101.2,360,914.929343
119.9,360,915.076522
147.05,360,915.224826
135.7,360,916.619519
118.1,360,916.767485
121.1,360,916.916854
138.05,360,917.064371
142.7,360,917.213154
140.4,360,918.60491
138.25,360,918.75389
154.35,360,918.902104
137.45,360,919.050457
101.65,360,919.200178
120.2,360,919.34823
130.25,360,920.811662
131.15,360,920.957176
140.4,360,921.103141
126.25,360,921.247347
148.65,360,921.392432
138.0,360,921.538398
110.35,360,922.934142
123.7,360,923.081307
134.55,360,923.23048
157.4,360,923.377196
135.0,360,923.524705
132.0,360,924.922385
119.2,360,925.070253
148.55,360,925.219182
121.15,360,925.366604
142.4,360,925.515526
121.7,360,925.663243
143.8,360,927.058314
103.4,360,927.207739
134.45,360,927.355708
122.9,360,927.503955
122.15,360,927.651829
119.15,360,927.799037
143.8,360,929.19667
129.05,360,929.34478
137.2,360,929.493718
124.25,360,929.642643
133.3,360,929.790425
114.95,360,929.938798
136.35,360,931.331527
130.3,360,931.478553
138.45,360,931.626343
125.15,360,931.772491
110.45,360,931.919767
120.5,360,933.321773
137.1,360,933.470231
120.55,360,933.620728
138.25,360,933.767295
142.8,360,933.993904
115.6,360,934.152482
96.1,360,935.547748
125.7,360,935.695378
146.35,360,935.844663
121.4,360,935.990879
132.75,360,936.138655
102.1,360,936.286063
147.45,360,937.680204
114.75,360,937.829052
125.3,360,937.976236
117.8,360,938.124542
150.8,360,938.271842
105.75,360,939.749266
113.4,360,939.912285
136.6,360,940.073199
142.2,360,940.236619
150.15,360,940.399103
129.75,360,940.559535
124.5,360,942.051714
127.1,360,942.212834
123.8,360,942.361912
138.15,360,942.506761
131.65,360,942.654366
128.25,360,942.799002
124.0,360,944.179147
131.8,360,944.326232
116.55,360,944.470472
140.2,360,944.614067
155.15,360,944.759664
117.8,360,946.146263
143.15,360,946.294953
125.4,360,946.443233
117.3,360,946.661798
126.75,360,946.811005
103.7,360,946.959065
119.25,360,948.35187
113.05,360,948.497319
127.55,360,948.645374
106.35,360,948.79307
137.45,360,948.941524
