#{"t_start": 1771773179.137132, "env_id": "None"}
r,l,t
132.15,360,469.60045
138.2,360,470.993975
129.95,360,471.142277
127.7,360,471.289014
134.25,360,471.435603
114.5,360,471.583663
116.3,360,471.730888
124.6,360,473.120684
148.15,360,473.268568
125.25,360,473.416509
109.6,360,473.564813
136.1,360,473.713084
128.7,360,473.861
149.2,360,475.315482
106.4,360,475.463278
111.35,360,475.61079
138.95,360,475.758732
110.05,360,475.907512
139.05,360,477.299286
134.0,360,477.451215
131.5,360,477.599105
129.1,360,477.747247
138.05,360,477.894853
116.6,360,478.042556
132.75,360,479.434952
134.2,360,479.582091
133.1,360,479.73067
150.8,360,479.879551
137.15,360,480.027746
144.85,360,480.177002
114.7,360,481.546273
147.55,360,481.69297
124.85,360,481.837896
130.2,360,481.984543
131.4,360,482.130076
127.85,360,483.523993
134.1,360,483.673509
84.95,360,483.820002
134.55,360,483.968576
123.4,360,484.116425
145.5,360,484.2633
124.15,360,485.712544
140.7,360,485.862241
139.6,360,486.010444
156.6,360,486.158927
150.35,360,486.30611
135.8,360,486.45367
123.5,360,487.846514
146.0,360,487.993677
130.0,360,488.14078
143.5,360,488.288803
134.05,360,488.435733
129.75,360,489.827585
128.55,360,489.97656
130.05,360,490.124244
149.2,360,490.332835
142.8,360,490.481434
145.7,360,490.628146
144.75,360,492.021721
152.8,360,492.170897
101.45,360,492.317588
120.1,360,492.463826
131.35,360,492.611079
126.3,360,492.757642
132.8,360,494.190566
138.4,360,494.338192
108.0,360,494.519934
133.0,360,494.668281
128.95,360,494.815365
110.25,360,496.208551
127.45,360,496.357071
118.55,360,496.505124
107.05,360,496.65375
124.9,360,496.801183
122.8,360,496.948488
108.75,360,498.338915
112.5,360,498.485998
141.4,360,498.633732
125.4,360,498.780782
113.4,360,498.928175
126.75,360,499.076504
151.15,360,500.469179
123.8,360,500.6164
127.2,360,500.76415
152.15,360,500.912332
99.4,360,501.060338
105.65,360,502.45202
151.6,360,502.600764
126.75,360,502.748568
139.15,360,502.896186
127.55,360,503.042699
109.95,360,503.189788
145.05,360,504.587004
140.5,360,504.735859
124.3,360,504.883262
139.5,360,505.029942
109.7,360,505.17774
132.6,360,505.325802
106.7,360,506.72002
96.2,360,506.868338
113.1,360,507.0154
118.25,360,507.162414
120.7,360,507.309309
132.55,360,507.456281
111.05,360,508.849162
138.25,360,508.996447
147.75,360,509.143481
142.0,360,509.291662
115.3,360,509.438006
97.95,360,510.888177
123.4,360,511.036277
155.0,360,511.184741
125.35,360,511.331604
132.0,360,511.479243
134.25,360,511.648581
128.95,360,513.056554
107.1,360,513.204217
142.9,360,513.351471
139.35,360,513.499476
119.4,360,513.647421
139.0,360,513.795743
138.6,360,515.187583
94.0,360,515.334894
125.7,360,515.485166
117.75,360,515.631741
157.05,360,515.779299
149.4,360,517.172952
146.55,360,517.320979
151.8,360,517.469235
137.0,360,517.61619
145.55,360,517.763438
132.0,360,517.91104
130.45,360,519.354219
127.85,360,519.501539
138.8,360,519.649604
122.8,360,519.797143
75.8,360,519.94431
104.15,360,520.091346
139.8,360,521.482744
137.8,360,521.628646
116.35,360,521.776675
135.8,360,521.92401
129.1,360,522.070788
120.45,360,523.461005
129.5,360,523.608346
129.2,360,523.755037
143.6,360,523.902392
134.25,360,524.048756
108.5,360,524.196072
105.45,360,525.58816
130.75,360,525.735489
106.1,360,525.88237
104.55,360,526.028475
139.8,360,526.175838
121.15,360,526.323636
121.45,360,527.71869
138.15,360,527.866272
154.5,360,528.011323
117.25,360,528.15798
154.0,360,528.306088
136.35,360,529.699558
113.55,360,529.848087
117.25,360,529.99653
136.7,360,530.14381
126.6,360,530.291641
131.5,360,530.43886
142.0,360,531.833123
109.6,360,531.981804
124.85,360,532.129129
105.55,360,532.276847
124.05,360,532.423267
100.15,360,532.570877
132.2,360,533.966309
140.65,360,534.113626
144.75,360,534.260962
100.85,360,534.408932
137.3,360,534.555542
139.65,360,535.95055
98.35,360,536.099064
132.85,360,536.246615
130.5,360,536.395524
131.0,360,536.543991
121.35,360,536.691512
134.8,360,538.145037
144.4,360,538.293056
80.1,360,538.441041
130.75,360,538.589557
99.95,360,538.73682
90.15,360,538.884348
144.6,360,540.278013
138.2,360,540.425812
119.15,360,540.574815
130.0,360,540.722923
121.25,360,540.872059
143.3,360,541.019981
127.1,360,542.548901
160.0,360,542.711255
148.6,360,542.874395
119.9,360,543.04434
100.35,360,543.207895
99.2,360,544.789861
136.3,360,544.9526
151.6,360,545.116943
132.55,360,545.284765
120.75,360,545.446563
119.75,360,545.609439
146.05,360,547.117184
125.45,360,547.287585
138.2,360,547.455436
111.5,360,547.620599
132.4,360,547.783303
124.65,360,547.945418
142.3,360,549.543944
135.4,360,549.707925
116.3,360,549.870085
99.1,360,550.034273
90.45,360,550.197373
146.35,360,551.732482
157.2,360,551.893641
110.6,360,552.060723
151.9,360,552.285361
115.45,360,552.441129
154.6,360,552.591017
111.6,360,554.137534
107.8,360,554.298573
115.1,360,554.44888
91.0,360,554.597071
131.15,360,554.743748
127.6,360,554.891313
99.85,360,556.572518
131.55,360,556.720712
149.3,360,556.868507
130.8,360,557.021703
116.5,360,557.170172
123.65,360,558.583243
142.55,360,558.734176
107.7,360,558.884144
138.9,360,559.039397
133.7,360,559.187298
120.8,360,559.33437
94.5,360,560.741604
120.15,360,560.902848
128.45,360,561.054123
137.85,360,561.200593
116.95,360,561.344952
130.0,360,561.489667
138.05,360,562.990216
122.95,360,563.13867
143.0,360,563.289143
125.55,360,563.43608
102.15,360,563.584227
125.35,360,565.126808
117.55,360,565.279239
143.95,360,565.427276
99.6,360,565.575385
146.2,360,565.723562
119.65,360,565.88536
141.2,360,567.316135
133.65,360,567.464759
81.3,360,567.720177
109.9,360,567.878178
131.1,360,568.043654
158.0,360,568.200631
100.45,360,569.736165
123.05,360,569.885823
117.85,360,570.034478
113.1,360,570.181597
152.6,360,570.329609
137.95,360,570.476798
130.7,360,571.869961
117.2,360,572.01807
99.9,360,572.165476
112.55,360,572.31275
117.0,360,572.459596
124.0,360,573.920899
97.15,360,574.0715
137.4,360,574.221813
148.7,360,574.371906
119.1,360,574.520142
148.6,360,574.743798
114.7,360,576.150728
133.3,360,576.299018
131.95,360,576.447571
129.8,360,576.595001
127.25,360,576.743007
141.6,360,576.890492
130.9,360,578.283286
131.75,360,578.431473
116.4,360,578.579013
136.55,360,578.727321
97.0,360,578.87402
133.1,360,580.266211
103.8,360,580.415472
135.7,360,580.563512
111.65,360,580.712224
128.85,360,580.86035
127.6,360,581.008281
133.15,360,582.399348
145.3,360,582.545976
126.35,360,582.695101
123.15,360,582.843271
95.95,360,582.990495
131.95,360,583.138488
121.5,360,584.589832
154.5,360,584.737444
99.75,360,584.884882
125.65,360,585.032983
109.0,360,585.180152
86.2,360,586.570986
113.1,360,586.720681
140.45,360,586.868631
135.75,360,587.017263
104.05,360,587.164701
105.7,360,587.312432
127.9,360,588.771297
128.8,360,588.920666
155.8,360,589.067645
139.05,360,589.216964
114.05,360,589.365053
144.8,360,589.512301
109.85,360,590.903577
125.7,360,591.051359
151.05,360,591.200227
118.25,360,591.34767
132.35,360,591.494609
124.4,360,592.981565
126.85,360,593.131692
142.4,360,593.279624
119.3,360,593.428056
162.2,360,593.575656
108.95,360,593.723249
151.45,360,595.114267
137.1,360,595.262417
155.0,360,595.411228
136.45,360,595.558818
132.8,360,595.706435
138.2,360,595.854661
139.55,360,597.251331
110.1,360,597.400358
116.4,360,597.548177
104.4,360,597.759263
151.8,360,597.909865
122.2,360,599.305892
115.4,360,599.454774
103.2,360,599.603724
127.05,360,599.751713
146.6,360,599.899371
104.75,360,600.048459
112.1,360,601.439022
152.5,360,601.58696
101.65,360,601.735852
117.4,360,601.883448
139.8,360,602.031533
148.6,360,602.179389
125.7,360,603.57045
140.6,360,603.719351
114.9,360,603.866913
113.15,360,604.013856
124.15,360,604.255671
115.5,360,604.408528
106.3,360,605.875915
116.75,360,606.023701
108.8,360,606.171141
150.2,360,606.317806
135.95,360,606.465827
127.5,360,607.857192
120.35,360,608.005543
129.8,360,608.154223
135.55,360,608.301593
122.6,360,608.449343
106.9,360,608.597226
138.65,360,609.987818
132.4,360,610.136548
91.3,360,610.283633
135.6,360,610.43149
139.8,360,610.58032
152.6,360,610.727191
135.55,360,612.117127
126.35,360,612.26543
85.5,360,612.413054
140.45,360,612.561537
131.65,360,612.708896
121.4,360,614.097532
135.7,360,614.250298
116.3,360,614.398177
110.5,360,614.546345
148.95,360,614.693516
150.55,360,614.89585
145.0,360,616.339699
146.6,360,616.485638
103.4,360,616.633568
125.6,360,616.78147
119.9,360,616.928755
139.05,360,617.077866
138.9,360,618.466002
106.9,360,618.613578
152.75,360,618.762209
147.9,360,618.908054
124.65,360,619.055102
131.35,360,620.44679
108.3,360,620.595247
98.55,360,620.742014
120.7,360,620.890315
142.45,360,621.099694
129.0,360,621.249118
126.35,360,622.64301
133.2,360,622.791137
110.35,360,622.938385
130.9,360,623.086283
102.15,360,623.23306
94.35,360,623.380697
136.2,360,624.818684
127.2,360,624.969003
128.0,360,625.116401
127.5,360,625.264574
129.75,360,625.412169
125.95,360,626.803087
145.65,360,626.952877
135.45,360,627.100677
114.3,360,627.248633
141.4,360,627.397248
115.75,360,627.543984
134.1,360,629.066758
137.05,360,629.214171
128.9,360,629.361288
109.65,360,629.507695
126.45,360,629.654534
111.0,360,629.803364
138.95,360,631.328294
122.05,360,631.486765
129.2,360,631.640686
148.6,360,631.789058
138.1,360,631.936574
121.45,360,633.330726
121.4,360,633.479167
144.6,360,633.62665
133.95,360,633.774831
114.95,360,633.921568
141.65,360,634.070464
126.55,360,635.464084
151.5,360,635.611617
124.05,360,635.760208
151.3,360,635.906792
140.1,360,636.054088
136.75,360,636.198149
150.2,360,637.61619
147.0,360,637.765103
111.05,360,637.912778
136.8,360,638.086249
122.4,360,638.265149
139.8,360,638.426157
92.45,360,640.011124
124.15,360,640.171645
133.25,360,640.324481
148.2,360,640.563511
123.6,360,640.742446
113.7,360,642.287281
118.15,360,642.438757
140.6,360,642.66141
131.85,360,642.824356
122.85,360,642.985633
110.45,360,643.139837
121.8,360,644.732253
118.9,360,644.880297
100.15,360,645.040776
136.85,360,645.210825
145.5,360,645.431403
155.4,360,645.596194
139.8,360,647.191437
149.75,360,647.351096
129.8,360,647.57804
125.2,360,647.747025
118.85,360,647.912911
127.05,360,649.465771
142.2,360,649.61674
135.15,360,649.763836
128.85,360,649.911612
131.85,360,650.130627
126.65,360,650.29331
133.0,360,651.861874
150.2,360,652.013659
141.45,360,652.161434
127.15,360,652.308723
148.85,360,652.458398
150.25,360,652.607362
132.85,360,654.075166
111.5,360,654.223614
77.3,360,654.371732
133.55,360,654.520416
117.25,360,654.670539
160.1,360,656.065917
121.4,360,656.214795
124.55,360,656.363215
112.3,360,656.511627
130.75,360,656.660756
126.65,360,656.809262
156.95,360,658.204633
111.0,360,658.410334
139.5,360,658.566093
124.25,360,658.714488
126.7,360,658.863002
129.9,360,659.011475
101.35,360,660.40747
149.3,360,660.555043
106.8,360,660.702431
117.95,360,660.850911
133.65,360,660.998932
151.8,360,662.398206
126.5,360,662.546611
156.6,360,662.694901
151.05,360,662.843219
110.5,360,662.991805
116.5,360,663.140544
107.25,360,664.532573
127.3,360,664.680802
120.65,360,664.829224
94.05,360,664.976682
149.8,360,665.124935
130.65,360,665.273376
124.75,360,666.668135
130.25,360,666.817195
135.3,360,666.964637
125.85,360,667.112103
111.15,360,667.259845
149.4,360,667.470079
135.25,360,668.87416
125.65,360,669.023629
147.05,360,669.171815
135.0,360,669.319886
126.3,360,669.469203
156.15,360,670.924264
95.8,360,671.072522
125.45,360,671.22272
135.0,360,671.369005
122.55,360,671.514793
145.4,360,671.664309
141.4,360,673.053688
121.9,360,673.260675
123.6,360,673.407728
94.15,360,673.556443
120.75,360,673.704192
154.65,360,673.852426
134.35,360,675.24461
108.85,360,675.392068
147.8,360,675.539755
97.2,360,675.686194
128.35,360,675.834106
143.7,360,677.233292
144.6,360,677.381612
147.5,360,677.529896
137.45,360,677.677634
111.25,360,677.824455
120.6,360,677.970857
152.8,360,679.360118
105.1,360,679.507661
127.25,360,679.655892
116.05,360,679.804397
118.8,360,679.9525
145.45,360,680.100456
116.75,360,681.516923
109.85,360,681.664435
141.3,360,681.865705
126.55,360,682.012953
123.65,360,682.161289
110.55,360,683.550688
114.1,360,683.69887
144.7,360,683.847472
123.0,360,683.994523
124.4,360,684.142276
111.15,360,684.289426
134.15,360,685.685707
137.1,360,685.834951
125.25,360,685.981581
116.4,360,686.130001
116.9,360,686.277352
116.2,360,686.424865
128.6,360,687.821685
117.35,360,687.969397
151.0,360,688.118328
105.15,360,688.265825
114.4,360,688.413351
127.45,360,689.859372
119.05,360,690.009444
108.4,360,690.15652
126.25,360,690.303912
128.7,360,690.451135
114.85,360,690.59838
127.75,360,691.988645
116.0,360,692.135999
134.45,360,692.283046
106.95,360,692.430698
125.9,360,692.578352
144.95,360,692.725504
141.9,360,694.114831
107.75,360,694.262676
123.0,360,694.410785
129.8,360,694.558262
136.95,360,694.706682
116.7,360,696.096748
126.15,360,696.243243
113.05,360,696.389978
117.35,360,696.538037
149.4,360,696.683981
97.15,360,696.830748
136.6,360,698.223863
118.35,360,698.37152
126.05,360,698.520622
131.5,360,698.667453
119.35,360,698.815117
98.55,360,698.96307
135.35,360,700.411287
107.35,360,700.558943
122.25,360,700.706404
120.7,360,700.854875
117.9,360,701.006252
139.4,360,701.154081
127.4,360,702.542863
127.4,360,702.690873
91.05,360,702.839391
117.1,360,702.986782
129.55,360,703.134854
126.1,360,704.523977
149.7,360,704.672257
107.0,360,704.820621
122.1,360,704.968369
79.4,360,705.115235
111.95,360,705.263717
137.8,360,706.655047
118.3,360,706.802731
108.45,360,706.950375
111.0,360,707.098307
122.65,360,707.246309
121.7,360,707.393814
131.2,360,708.804904
150.35,360,708.952941
118.1,360,709.100099
88.4,360,709.247788
115.25,360,709.395044
129.5,360,710.78836
121.55,360,710.936942
139.45,360,711.084555
115.35,360,711.23265
111.7,360,711.378759
113.95,360,711.528057
145.7,360,712.920078
123.85,360,713.068464
108.55,360,713.216523
130.2,360,713.363892
116.6,360,713.511686
147.0,360,713.659854
145.5,360,715.057826
125.7,360,715.208142
137.4,360,715.357026
154.55,360,715.504712
118.15,360,715.652488
106.7,360,717.044378
140.2,360,717.193957
118.1,360,717.342106
124.6,360,717.490234
131.1,360,717.638698
118.15,360,717.785949
128.2,360,719.179038
130.6,360,719.326742
135.05,360,719.474598
89.4,360,719.622824
126.6,360,719.770236
113.2,360,719.917542
124.05,360,721.309095
136.25,360,721.456402
133.55,360,721.604535
121.75,360,721.753681
120.35,360,721.902889
131.75,360,723.295833
104.95,360,723.444071
141.6,360,723.592742
109.65,360,723.739884
118.45,360,723.888723
106.45,360,724.035835
113.95,360,725.42876
126.25,360,725.577077
125.0,360,725.7246
127.5,360,725.872796
145.95,360,726.021257
134.9,360,726.168242
130.3,360,727.561005
108.7,360,727.708151
144.3,360,727.856164
137.05,360,728.004337
89.05,360,728.151262
130.3,360,729.542106
137.5,360,729.692014
139.8,360,729.838849
136.7,360,729.986319
147.8,360,730.134049
120.45,360,730.280881
151.6,360,731.691948
148.15,360,731.840252
110.1,360,731.988482
146.0,360,732.136447
128.55,360,732.283563
105.65,360,732.431813
141.1,360,733.879181
130.25,360,734.027135
116.3,360,734.176113
132.4,360,734.323763
124.1,360,734.469992
127.0,360,734.618409
148.55,360,736.010392
131.7,360,736.15794
114.3,360,736.306602
141.6,360,736.454152
125.4,360,736.601891
103.2,360,737.989471
96.3,360,738.135986
110.15,360,738.284733
131.55,360,738.43184
131.85,360,738.579429
133.0,360,738.72678
128.6,360,740.137439
114.55,360,740.28669
140.95,360,740.434165
143.25,360,740.582447
122.25,360,740.730414
132.45,360,740.877603
110.7,360,742.268146
122.8,360,742.41794
133.9,360,742.564865
106.05,360,742.713319
104.65,360,742.86027
135.1,360,744.251771
121.95,360,744.401589
90.7,360,744.550731
128.35,360,744.701969
128.9,360,744.851087
120.9,360,744.998269
128.45,360,746.513054
129.5,360,746.677514
123.75,360,746.855036
123.95,360,747.084018
139.8,360,747.245136
99.85,360,747.401854
105.9,360,748.855695
111.9,360,749.004896
136.1,360,749.152544
124.45,360,749.299463
115.85,360,749.447442
140.15,360,750.850186
148.55,360,751.002124
136.05,360,751.149662
134.25,360,751.297754
140.15,360,751.448219
136.7,360,751.604917
96.2,360,753.011219
146.4,360,753.159449
135.6,360,753.306942
107.75,360,753.458642
148.05,360,753.608318
125.25,360,753.756475
143.1,360,755.388261
111.9,360,755.55181
148.05,360,755.713421
133.7,360,755.877147
142.7,360,756.040829
128.65,360,757.540115
115.55,360,757.690436
130.75,360,757.849405
87.95,360,758.004044
104.5,360,758.152327
125.0,360,758.299653
136.95,360,759.862998
129.25,360,760.013774
133.75,360,760.173294
146.55,360,760.320917
150.25,360,760.487717
123.6,360,760.737356
142.5,360,762.186269
120.45,360,762.439849
130.8,360,762.590973
115.25,360,762.738098
135.5,360,762.887164
118.0,360,763.034745
138.0,360,764.473482
144.35,360,764.640988
94.0,360,764.807271
100.25,360,764.976079
138.1,360,765.139935
127.8,360,766.686238
117.0,360,766.852136
123.2,360,767.017745
131.0,360,767.186956
153.45,360,767.349428
136.0,360,767.511867
130.1,360,769.132789
137.4,360,769.301908
117.65,360,769.468909
150.0,360,769.638112
109.1,360,769.804964
128.35,360,769.975906
124.95,360,771.713033
123.7,360,771.968003
109.65,360,772.133147
119.5,360,772.295018
147.0,360,772.449468
105.0,360,773.972563
141.4,360,774.136836
117.8,360,774.303838
121.7,360,774.535974
126.25,360,774.699321
105.05,360,774.861817
152.65,360,776.311873
97.45,360,776.461071
107.95,360,776.60577
121.1,360,776.75143
121.85,360,776.897821
121.0,360,777.042656
134.3,360,778.443072
102.5,360,778.673272
103.55,360,778.827958
142.65,360,778.977026
112.2,360,779.125787
135.35,360,780.524602
135.95,360,780.674217
154.5,360,780.822299
162.55,360,780.970978
145.75,360,781.118192
129.8,360,781.26672
143.7,360,782.672055
128.6,360,782.819947
131.8,360,782.968115
139.2,360,783.11624
94.95,360,783.264425
151.5,360,783.411799
145.4,360,784.80419
134.15,360,784.952466
119.05,360,785.099999
131.4,360,785.247374
135.3,360,785.395278
140.4,360,786.794846
125.85,360,786.978614
115.35,360,787.131362
114.25,360,787.283571
135.85,360,787.430623
140.4,360,787.577176
99.75,360,789.011814
144.45,360,789.160626
112.45,360,789.307816
95.8,360,789.45508
122.9,360,789.602267
118.2,360,789.748628
130.2,360,791.147234
88.75,360,791.295219
136.95,360,791.441675
133.0,360,791.590135
139.95,360,791.737732
114.8,360,793.200624
85.45,360,793.349407
106.65,360,793.496576
137.85,360,793.644589
127.15,360,793.792652
128.6,360,793.93924
126.15,360,795.382672
136.15,360,795.560452
126.65,360,795.721232
132.9,360,795.879921
124.6,360,796.041171
119.5,360,796.205051
127.0,360,797.813474
114.8,360,797.975785
110.2,360,798.141737
131.35,360,798.308436
110.5,360,798.473933
110.6,360,798.637071
124.05,360,800.430371
110.35,360,800.610224
135.95,360,800.77141
115.3,360,800.932973
134.2,360,801.093821
139.6,360,802.524052
133.15,360,802.67198
145.3,360,802.819935
141.85,360,802.967511
123.75,360,803.115355
108.6,360,803.262237
126.1,360,804.664994
140.4,360,804.812984
131.65,360,804.959587
144.9,360,805.107358
151.0,360,805.254762
136.75,360,805.401854
94.45,360,806.795233
143.8,360,806.948153
127.45,360,807.100793
127.75,360,807.249501
150.95,360,807.397428
117.5,360,808.790961
128.75,360,808.939202
145.75,360,809.0873
96.8,360,809.23591
113.6,360,809.384167
112.15,360,809.532831
120.0,360,810.924327
139.7,360,811.071607
125.9,360,811.219399
101.9,360,811.366099
157.4,360,811.515211
152.95,360,811.66127
111.25,360,813.130896
101.15,360,813.279156
128.4,360,813.427611
143.45,360,813.575216
139.6,360,813.72354
128.2,360,815.115088
140.15,360,815.262979
121.55,360,815.411305
143.8,360,815.558447
143.35,360,815.705125
143.15,360,815.852727
125.15,360,817.243843
139.5,360,817.390384
113.95,360,817.53968
96.15,360,817.687135
122.9,360,817.834539
139.4,360,817.980294
132.4,360,819.369132
137.95,360,819.518751
149.9,360,819.66744
140.1,360,819.818195
118.5,360,819.966271
119.35,360,821.366605
138.5,360,821.514984
158.55,360,821.661089
128.1,360,821.808384
101.95,360,822.032819
136.65,360,822.186807
121.8,360,823.582768
148.55,360,823.732266
123.15,360,823.879564
114.65,360,824.026032
127.6,360,824.174346
104.0,360,824.320211
121.35,360,825.713728
139.4,360,825.861527
126.65,360,826.007639
142.0,360,826.155823
137.4,360,826.302995
117.1,360,827.694501
123.85,360,827.842578
122.55,360,827.987999
132.75,360,828.136263
125.55,360,828.283242
129.65,360,828.429847
103.55,360,829.826078
130.55,360,829.973659
124.0,360,830.122879
120.4,360,830.270391
135.15,360,830.418294
147.15,360,830.565961
99.0,360,831.96154
116.0,360,832.109872
114.6,360,832.2584
155.85,360,832.406257
111.85,360,832.555411
133.2,360,832.703159
114.6,360,834.169045
96.75,360,834.316294
122.2,360,834.463398
151.15,360,834.610152
135.55,360,834.757641
124.45,360,836.15915
146.55,360,836.307822
105.65,360,836.457841
137.65,360,836.604681
128.0,360,836.752713
150.2,360,836.899905
118.5,360,838.359598
125.5,360,838.525114
129.9,360,838.686885
140.5,360,838.850496
147.45,360,839.012819
125.6,360,839.174621
146.7,360,841.09233
120.5,360,841.250725
142.6,360,841.440156
155.0,360,841.606656
105.25,360,841.772294
124.35,360,843.286704
135.9,360,843.447734
126.95,360,843.610501
131.2,360,843.770769
134.2,360,843.934476
121.95,360,844.096686
140.35,360,845.519699
117.2,360,845.666137
105.3,360,845.814035
124.75,360,845.961054
144.4,360,846.110609
155.3,360,846.258299
113.05,360,847.650809
138.45,360,847.799078
116.6,360,847.944951
131.2,360,848.092377
136.15,360,848.243104
114.25,360,849.63037
126.2,360,849.778881
132.75,360,849.92658
103.85,360,850.073493
136.05,360,850.220547
134.9,360,850.368792
147.3,360,851.983896
113.6,360,852.14709
133.4,360,852.310061
145.05,360,852.473681
112.6,360,852.636488
113.85,360,852.798639
133.4,360,854.305431
140.3,360,854.46371
125.0,360,854.614521
124.55,360,854.761792
125.25,360,854.910144
132.6,360,856.300743
128.75,360,856.449194
89.8,360,856.598003
107.25,360,856.745926
104.4,360,856.892913
106.7,360,857.040995
134.2,360,858.434225
97.75,360,858.587721
127.15,360,858.739483
107.45,360,858.980269
144.6,360,859.149143
138.65,360,859.306156
136.25,360,860.818552
131.95,360,860.981837
151.0,360,861.144456
95.65,360,861.304977
142.35,360,861.467786
116.0,360,861.62886
136.85,360,863.127039
94.4,360,863.27391
116.0,360,863.420701
141.85,360,863.568884
106.6,360,863.715359
125.1,360,865.138544
137.1,360,865.285769
140.95,360,865.431753
115.35,360,865.575609
149.4,360,865.72001
139.2,360,865.864454
139.5,360,867.247497
128.35,360,867.395671
142.0,360,867.543898
124.9,360,867.691116
142.35,360,867.838513
105.5,360,867.984821
123.75,360,869.377157
122.95,360,869.527638
129.4,360,869.675105
134.5,360,869.823407
125.35,360,869.972524
110.05,360,871.36386
105.2,360,871.513143
147.0,360,871.660419
119.65,360,871.808638
131.8,360,871.955417
144.7,360,872.102908
136.05,360,873.49714
138.2,360,873.645335
134.0,360,873.793439
98.05,360,873.941242
108.25,360,874.088315
132.5,360,874.236152
138.9,360,875.627509
119.35,360,875.775402
140.8,360,875.925281
141.0,360,876.072273
117.75,360,876.220375
110.6,360,877.690835
143.4,360,877.838532
131.45,360,877.986651
144.05,360,878.133685
120.9,360,878.280061
144.8,360,878.427616
134.5,360,879.824529
115.95,360,879.981317
122.45,360,880.131656
118.55,360,880.27987
139.7,360,880.489579
129.65,360,880.65895
103.4,360,882.131082
114.25,360,882.28247
119.15,360,882.437746
100.8,360,882.588978
147.7,360,882.741869
122.4,360,884.163098
131.1,360,884.314181
110.35,360,884.464258
132.65,360,884.616287
112.95,360,884.763579
139.45,360,884.90955
147.4,360,886.353232
153.2,360,886.520749
139.0,360,886.669955
132.85,360,886.815781
134.7,360,886.992819
137.8,360,887.171911
126.75,360,888.683978
125.4,360,888.844287
144.4,360,889.000201
138.15,360,889.160871
133.3,360,889.323817
145.4,360,890.898087
118.1,360,891.056014
153.4,360,891.210661
124.5,360,891.3608
124.4,360,891.505474
127.95,360,891.651476
120.8,360,893.072533
109.8,360,893.219834
145.35,360,893.368755
114.5,360,893.515211
141.2,360,893.66248
127.2,360,893.810539
112.85,360,895.203871
157.2,360,895.352481
99.0,360,895.49873
110.35,360,895.645803
135.6,360,895.792522
135.05,360,895.94024
127.6,360,897.34557
138.7,360,897.494509
121.0,360,897.717368
107.55,360,897.870228
130.0,360,898.01859
155.0,360,899.517946
137.2,360,899.681203
113.25,360,899.842491
131.05,360,900.002076
141.75,360,900.163788
137.6,360,900.324262
144.75,360,901.837752
135.2,360,902.000103
138.45,360,902.163348
138.15,360,902.319322
135.4,360,902.465131
98.95,360,902.612228
126.35,360,904.007291
120.4,360,904.156061
146.3,360,904.304466
115.8,360,904.450333
145.25,360,904.597567
120.55,360,905.99507
128.3,360,906.143685
130.8,360,906.290689
130.4,360,906.439016
135.3,360,906.588988
124.0,360,906.735667
130.6,360,908.132555
125.75,360,908.281699
127.4,360,908.42918
140.9,360,908.580589
152.4,360,908.729802
142.8,360,908.880444
145.4,360,910.349475
108.75,360,910.499653
132.3,360,910.646998
122.6,360,910.794681
134.65,360,910.941573
130.85,360,912.336556
132.0,360,912.48808
119.9,360,912.635546
111.35,360,912.783076
134.0,360,912.937678
99.55,360,913.085544
140.85,360,914.487195
114.25,360,914.634169
122.7,360,914.782967
110.55,360,914.92935
135.35,360,915.076522
145.3,360,915.224811
133.2,360,916.619522
121.45,360,916.767461
100.7,360,916.916826
100.6,360,917.064341
135.05,360,917.213138
131.0,360,918.604902
113.25,360,918.753867
138.85,360,918.902103
122.4,360,919.050438
139.9,360,919.200164
137.1,360,919.348214
136.55,360,920.811642
133.9,360,920.957152
129.7,360,921.103147
99.45,360,921.24733
142.15,360,921.39239
117.4,360,921.538367
118.45,360,922.934133
145.5,360,923.081296
132.9,360,923.230438
133.65,360,923.377182
129.9,360,923.52469
116.75,360,924.922349
125.05,360,925.070237
154.45,360,925.219178
137.2,360,925.36658
140.8,360,925.51551
100.1,360,925.663216
124.95,360,927.058312
129.9,360,927.207708
123.4,360,927.355716
103.8,360,927.503943
121.7,360,927.651794
126.8,360,927.799027
103.35,360,929.196616
138.0,360,929.344766
119.4,360,929.493708
129.4,360,929.642627
134.8,360,929.790372
137.1,360,929.93877
137.45,360,931.33151
152.05,360,931.478546
107.2,360,931.626292
105.8,360,931.77248
139.4,360,931.919745
153.4,360,933.321765
142.75,360,933.470207
136.6,360,933.620728
89.65,360,933.767274
150.25,360,933.993917
126.05,360,934.152469
143.95,360,935.547724
127.95,360,935.695358
114.25,360,935.844643
102.5,360,935.990856
110.85,360,936.13864
134.8,360,936.28602
123.8,360,937.680164
127.6,360,937.829031
133.7,360,937.976213
151.8,360,938.12452
110.85,360,938.271825
123.7,360,939.749114
137.2,360,939.91215
135.1,360,940.073188
138.5,360,940.23663
147.8,360,940.399041
124.8,360,940.559523
149.4,360,942.051756
104.45,360,942.212814
116.85,360,942.361919
121.2,360,942.506749
111.8,360,942.654348
125.4,360,942.798992
138.3,360,944.17914
144.5,360,944.326206
145.2,360,944.470435
139.3,360,944.614044
115.45,360,944.759658
115.55,360,946.146238
134.9,360,946.294944
125.2,360,946.443225
119.75,360,946.661807
138.2,360,946.811013
117.75,360,946.959049
135.0,360,948.351878
142.05,360,948.497297
104.5,360,948.645349
106.15,360,948.79307
129.85,360,948.941492
