#{"t_start": 1771773179.1371331, "env_id": "None"}
r,l,t
128.95,360,469.453703
131.25,360,469.600445
152.6,360,470.993949
119.3,360,471.142276
116.35,360,471.289007
150.1,360,471.435584
156.7,360,471.583649
132.75,360,471.730903
102.3,360,473.120691
130.1,360,473.268576
141.25,360,473.4165
110.3,360,473.564809
127.9,360,473.713081
146.7,360,473.860991
111.0,360,475.315462
150.6,360,475.463293
141.9,360,475.610772
132.5,360,475.758713
134.9,360,475.907529
144.65,360,477.299259
118.85,360,477.451214
128.85,360,477.599087
97.1,360,477.747229
134.8,360,477.894849
148.95,360,478.042567
129.25,360,479.434953
110.25,360,479.582079
139.8,360,479.730666
110.95,360,479.879515
93.1,360,480.027742
120.6,360,480.176984
130.4,360,481.546259
134.35,360,481.692977
141.4,360,481.83788
128.6,360,481.984529
125.3,360,482.130106
148.2,360,483.523981
125.1,360,483.673508
93.45,360,483.819994
148.15,360,483.968587
143.35,360,484.116449
137.2,360,484.263289
136.4,360,485.71254
145.4,360,485.862262
143.8,360,486.010471
99.4,360,486.158895
112.1,360,486.306099
120.4,360,486.45367
111.45,360,487.846486
128.1,360,487.993687
100.9,360,488.140769
128.15,360,488.288744
108.55,360,488.43569
123.4,360,489.827579
124.4,360,489.976556
131.1,360,490.124244
163.0,360,490.332834
114.45,360,490.48143
112.25,360,490.628117
144.6,360,492.021711
110.25,360,492.170896
132.6,360,492.317579
137.6,360,492.463808
143.15,360,492.611078
128.5,360,492.757633
153.3,360,494.190549
150.2,360,494.338168
89.9,360,494.519932
125.8,360,494.668255
130.75,360,494.815362
135.3,360,496.208531
91.75,360,496.357049
146.2,360,496.505124
125.3,360,496.65373
117.35,360,496.801167
123.15,360,496.948479
145.05,360,498.338911
137.4,360,498.485986
107.3,360,498.633735
153.75,360,498.780759
107.45,360,498.928154
145.75,360,499.07648
128.55,360,500.469211
121.75,360,500.616395
125.65,360,500.764144
111.7,360,500.912333
153.95,360,501.06034
155.1,360,502.452003
149.3,360,502.600756
124.8,360,502.748569
130.25,360,502.896185
116.9,360,503.042698
113.0,360,503.189783
135.5,360,504.587
116.9,360,504.735811
122.0,360,504.883239
91.05,360,505.029937
141.0,360,505.177747
120.6,360,505.325792
147.5,360,506.720001
137.05,360,506.868326
121.75,360,507.015412
120.25,360,507.162396
122.6,360,507.309288
120.35,360,507.45626
138.7,360,508.849151
132.45,360,508.996478
137.75,360,509.143463
145.7,360,509.291658
126.75,360,509.438003
121.9,360,510.888192
137.4,360,511.036253
135.35,360,511.184723
136.6,360,511.331592
126.2,360,511.47923
149.4,360,511.648577
139.4,360,513.056563
150.0,360,513.204215
147.2,360,513.35146
128.95,360,513.499478
137.75,360,513.647423
112.45,360,513.795747
96.45,360,515.187586
144.75,360,515.334893
120.2,360,515.485162
134.7,360,515.631723
114.8,360,515.779259
114.7,360,517.172942
112.65,360,517.320957
154.8,360,517.469206
120.3,360,517.616181
138.9,360,517.763442
147.5,360,517.911043
121.95,360,519.354229
108.8,360,519.50156
123.45,360,519.649573
124.15,360,519.797136
138.8,360,519.944294
137.45,360,520.091345
130.2,360,521.482727
125.35,360,521.628633
115.3,360,521.77668
130.75,360,521.924024
131.3,360,522.070779
121.9,360,523.460973
128.7,360,523.608353
124.9,360,523.755038
108.75,360,523.902389
134.45,360,524.048733
141.25,360,524.196051
146.6,360,525.588153
138.1,360,525.735486
139.2,360,525.882354
141.4,360,526.028471
104.0,360,526.175851
128.6,360,526.323653
132.65,360,527.718684
128.6,360,527.866268
125.8,360,528.011313
105.2,360,528.157967
108.2,360,528.306096
99.2,360,529.699536
127.25,360,529.848077
129.9,360,529.996524
112.0,360,530.143809
105.9,360,530.29163
119.75,360,530.438903
125.6,360,531.833111
105.2,360,531.98178
141.55,360,532.12914
91.35,360,532.276857
135.6,360,532.423258
156.2,360,532.570885
153.2,360,533.96631
138.25,360,534.113574
117.1,360,534.260939
77.2,360,534.408924
113.85,360,534.55553
164.1,360,535.950535
124.5,360,536.099057
137.25,360,536.246604
128.2,360,536.39551
130.25,360,536.543965
105.35,360,536.691507
127.35,360,538.145027
129.8,360,538.293058
130.45,360,538.441043
134.65,360,538.589538
156.5,360,538.736818
109.0,360,538.884339
113.8,360,540.277993
112.8,360,540.425803
137.15,360,540.5748
147.0,360,540.722936
122.75,360,540.872054
131.15,360,541.019942
133.65,360,542.548881
120.95,360,542.711225
137.7,360,542.874379
123.9,360,543.044338
95.65,360,543.20789
102.55,360,544.789888
136.75,360,544.952599
149.3,360,545.116945
140.55,360,545.284731
144.7,360,545.446574
141.4,360,545.609435
103.4,360,547.117186
117.95,360,547.287583
118.25,360,547.455431
107.45,360,547.620511
122.6,360,547.783276
125.1,360,547.945449
130.75,360,549.543959
128.05,360,549.707857
106.7,360,549.870109
130.8,360,550.034261
100.9,360,550.197256
112.95,360,551.732473
130.4,360,551.893611
146.35,360,552.060707
139.8,360,552.285338
107.35,360,552.441141
127.6,360,552.59099
121.85,360,554.137536
137.0,360,554.298567
136.55,360,554.448881
109.4,360,554.597047
118.8,360,554.74372
139.8,360,554.891299
113.85,360,556.572507
113.15,360,556.720684
133.5,360,556.868528
119.8,360,557.021707
139.95,360,557.170128
101.1,360,558.583243
155.05,360,558.734184
116.7,360,558.884119
125.4,360,559.039382
120.15,360,559.187291
145.2,360,559.334352
131.25,360,560.74163
141.45,360,560.902846
135.65,360,561.054116
101.5,360,561.200572
120.95,360,561.34495
112.05,360,561.489649
139.55,360,562.990218
118.9,360,563.138668
126.1,360,563.289126
121.75,360,563.436073
146.6,360,563.584234
109.7,360,565.126792
113.45,360,565.279234
138.55,360,565.427262
117.3,360,565.575377
144.6,360,565.723534
112.25,360,565.885346
162.2,360,567.316145
131.5,360,567.464762
131.3,360,567.719915
133.25,360,567.878165
154.35,360,568.043626
145.45,360,568.200624
117.15,360,569.736158
139.15,360,569.885808
111.55,360,570.034476
136.15,360,570.181602
128.4,360,570.329584
126.55,360,570.476782
150.45,360,571.869958
118.85,360,572.018061
127.4,360,572.16547
135.85,360,572.312753
117.45,360,572.45958
136.1,360,573.920882
103.55,360,574.071494
109.45,360,574.221797
139.3,360,574.371893
145.75,360,574.520131
95.7,360,574.743799
97.85,360,576.150712
137.05,360,576.299145
102.2,360,576.44756
143.4,360,576.595021
131.6,360,576.742997
119.45,360,576.890507
155.15,360,578.283282
123.95,360,578.43148
138.0,360,578.579
117.9,360,578.727329
106.45,360,578.874024
119.75,360,580.266204
110.05,360,580.415489
161.75,360,580.563497
139.0,360,580.712183
146.95,360,580.860354
131.85,360,581.00826
121.6,360,582.399362
106.35,360,582.54597
126.9,360,582.695089
131.55,360,582.84327
156.75,360,582.990484
124.45,360,583.138456
103.1,360,584.589821
119.2,360,584.737436
129.15,360,584.884884
136.8,360,585.032966
116.95,360,585.180122
107.9,360,586.57097
120.6,360,586.720675
116.65,360,586.868627
135.65,360,587.017241
138.2,360,587.164685
119.35,360,587.312404
140.35,360,588.77128
128.6,360,588.920648
96.75,360,589.067607
127.35,360,589.216986
115.95,360,589.365035
116.75,360,589.512297
127.0,360,590.903567
122.25,360,591.051355
124.1,360,591.200233
92.8,360,591.34771
127.8,360,591.494597
126.4,360,592.981568
148.9,360,593.131679
128.55,360,593.279618
123.7,360,593.428027
152.6,360,593.575663
134.7,360,593.723248
142.1,360,595.114231
111.4,360,595.262403
127.8,360,595.411199
146.5,360,595.558817
139.25,360,595.706441
127.45,360,595.854655
155.75,360,597.251333
131.0,360,597.40036
142.2,360,597.548147
113.05,360,597.759212
134.95,360,597.909841
131.55,360,599.305893
137.9,360,599.454768
112.95,360,599.60372
135.65,360,599.751716
103.4,360,599.89936
142.2,360,600.048444
135.1,360,601.439028
117.4,360,601.586945
149.3,360,601.735828
126.45,360,601.883404
125.6,360,602.031535
129.8,360,602.179386
134.6,360,603.570436
134.85,360,603.719349
121.95,360,603.866918
115.1,360,604.01386
110.0,360,604.255662
103.2,360,604.408523
140.2,360,605.875921
118.0,360,606.0237
107.5,360,606.171157
109.6,360,606.317792
117.95,360,606.465803
144.25,360,607.857217
141.25,360,608.005541
149.8,360,608.154181
141.6,360,608.301575
90.15,360,608.449337
128.6,360,608.597212
133.6,360,609.987807
134.0,360,610.136559
108.5,360,610.28365
102.75,360,610.431477
150.2,360,610.580313
136.6,360,610.727172
126.8,360,612.117108
128.65,360,612.265444
117.5,360,612.413019
119.45,360,612.561528
138.85,360,612.708891
134.1,360,614.097549
145.8,360,614.250289
143.85,360,614.398174
153.4,360,614.54635
132.0,360,614.693517
152.95,360,614.895857
114.3,360,616.339689
116.95,360,616.485605
125.3,360,616.633559
92.75,360,616.781449
117.2,360,616.92874
142.9,360,617.077856
99.5,360,618.465977
113.5,360,618.613554
130.85,360,618.762206
125.05,360,618.908061
112.05,360,619.055098
147.8,360,620.446765
139.8,360,620.595241
102.0,360,620.742041
121.2,360,620.890288
124.4,360,621.099689
124.4,360,621.249106
126.05,360,622.64301
122.8,360,622.791142
137.2,360,622.938348
117.6,360,623.086264
101.5,360,623.233074
116.25,360,623.380682
134.6,360,624.818677
103.75,360,624.968998
109.15,360,625.11639
129.95,360,625.264567
103.85,360,625.412162
138.25,360,626.803074
120.4,360,626.952875
121.1,360,627.100676
154.35,360,627.248623
111.65,360,627.397233
101.2,360,627.543986
155.7,360,629.066749
135.5,360,629.214163
131.6,360,629.36125
155.8,360,629.507688
144.4,360,629.654532
106.05,360,629.803358
151.0,360,631.328251
109.6,360,631.486767
110.3,360,631.640687
120.9,360,631.789056
136.6,360,631.93658
103.25,360,633.330725
98.0,360,633.479168
132.85,360,633.626619
125.55,360,633.774822
115.4,360,633.921548
125.35,360,634.070466
121.55,360,635.464083
95.45,360,635.61163
116.8,360,635.7602
123.25,360,635.90675
119.8,360,636.054061
118.4,360,636.198137
108.85,360,637.616173
122.05,360,637.765084
105.45,360,637.912769
138.15,360,638.086273
128.15,360,638.265158
136.1,360,638.426144
114.3,360,640.011107
98.15,360,640.171627
113.75,360,640.324473
134.8,360,640.56349
121.65,360,640.742309
123.85,360,642.287254
113.75,360,642.438748
142.35,360,642.661282
139.85,360,642.824362
127.5,360,642.985618
111.45,360,643.139838
130.5,360,644.732264
125.8,360,644.880307
110.4,360,645.040755
135.05,360,645.210823
138.15,360,645.431391
137.1,360,645.596069
131.2,360,647.191435
123.55,360,647.351073
139.8,360,647.578041
133.1,360,647.747001
132.25,360,647.912898
131.1,360,649.465749
142.6,360,649.61674
137.5,360,649.763852
141.75,360,649.911613
129.75,360,650.130605
136.9,360,650.293243
124.35,360,651.861871
109.0,360,652.013653
143.95,360,652.161416
137.15,360,652.308713
150.1,360,652.458377
124.5,360,652.607358
134.2,360,654.075182
108.6,360,654.22366
150.2,360,654.371712
124.75,360,654.520388
103.1,360,654.670497
138.55,360,656.065914
100.5,360,656.214788
133.4,360,656.363229
113.65,360,656.511643
119.15,360,656.660743
138.2,360,656.809248
146.4,360,658.204623
129.65,360,658.410378
121.85,360,658.56609
125.8,360,658.714474
125.2,360,658.862989
110.65,360,659.01147
124.35,360,660.407421
109.9,360,660.555013
77.0,360,660.702417
132.7,360,660.850914
134.2,360,660.99894
117.6,360,662.398193
114.25,360,662.546625
101.0,360,662.694886
129.65,360,662.843221
140.5,360,662.991809
136.75,360,663.140531
141.85,360,664.532567
131.75,360,664.680799
139.35,360,664.829216
131.15,360,664.976688
114.3,360,665.124904
146.2,360,665.273364
132.6,360,666.668127
119.45,360,666.817181
123.95,360,666.964615
154.3,360,667.112087
132.05,360,667.259818
130.8,360,667.470051
143.8,360,668.874174
149.4,360,669.023644
134.05,360,669.17179
126.75,360,669.319895
117.25,360,669.469172
132.95,360,670.924283
145.7,360,671.072515
149.2,360,671.222696
141.4,360,671.369018
134.95,360,671.514777
114.15,360,671.664318
129.55,360,673.053682
140.1,360,673.260683
124.95,360,673.40773
128.5,360,673.556419
112.7,360,673.704165
147.95,360,673.852422
120.4,360,675.244566
147.0,360,675.392042
114.9,360,675.539754
110.85,360,675.686203
105.55,360,675.834086
144.35,360,677.233277
105.15,360,677.381592
101.4,360,677.529921
124.3,360,677.677626
116.85,360,677.824447
119.85,360,677.970833
133.15,360,679.360099
149.55,360,679.507686
93.05,360,679.655883
120.3,360,679.804394
129.55,360,679.952507
128.25,360,680.10044
130.7,360,681.51694
107.5,360,681.66443
145.3,360,681.865688
98.35,360,682.012948
130.6,360,682.161239
121.95,360,683.550704
137.35,360,683.698866
138.9,360,683.847453
138.75,360,683.994517
134.7,360,684.142265
104.95,360,684.289449
136.85,360,685.6857
136.4,360,685.834944
114.2,360,685.981586
125.85,360,686.12996
123.8,360,686.277322
96.3,360,686.424866
111.35,360,687.821668
132.3,360,687.969372
149.0,360,688.118332
127.55,360,688.265846
158.9,360,688.413354
127.3,360,689.859378
139.05,360,690.009415
120.25,360,690.156507
148.8,360,690.303912
111.35,360,690.451134
131.8,360,690.598379
88.25,360,691.988637
139.55,360,692.135998
109.95,360,692.283033
104.1,360,692.430702
145.25,360,692.578346
126.8,360,692.725507
117.5,360,694.11483
118.3,360,694.26269
142.15,360,694.41078
135.5,360,694.55824
146.9,360,694.706664
156.35,360,696.096737
125.7,360,696.243235
149.75,360,696.389977
139.8,360,696.538018
118.8,360,696.683962
134.2,360,696.830751
132.25,360,698.223851
141.6,360,698.371496
140.25,360,698.520599
115.55,360,698.667411
129.0,360,698.815114
135.8,360,698.963057
124.0,360,700.411269
122.7,360,700.558904
139.5,360,700.706413
129.95,360,700.854855
116.45,360,701.006226
129.7,360,701.154078
155.7,360,702.542858
140.4,360,702.690866
124.3,360,702.839423
135.85,360,702.986785
123.3,360,703.13484
126.4,360,704.52396
137.75,360,704.67223
110.6,360,704.820606
116.9,360,704.968341
103.3,360,705.115186
144.5,360,705.263734
140.15,360,706.655051
140.2,360,706.80272
111.95,360,706.950347
136.65,360,707.098275
115.25,360,707.246322
121.6,360,707.393799
140.6,360,708.804878
146.85,360,708.952911
139.0,360,709.100107
121.75,360,709.247763
96.15,360,709.395006
137.75,360,710.788366
94.65,360,710.936939
146.45,360,711.084547
100.8,360,711.232665
142.3,360,711.378758
116.8,360,711.528049
109.8,360,712.920098
130.7,360,713.068484
90.0,360,713.216497
99.55,360,713.363883
100.4,360,713.511676
132.6,360,713.659857
134.95,360,715.057804
136.9,360,715.208141
146.75,360,715.357026
136.9,360,715.504711
131.4,360,715.652487
153.55,360,717.044399
139.8,360,717.19396
88.6,360,717.342101
148.85,360,717.490242
147.95,360,717.638697
131.2,360,717.785932
120.65,360,719.179015
136.6,360,719.32676
136.6,360,719.474599
136.65,360,719.622805
150.9,360,719.770233
125.3,360,719.917519
141.45,360,721.309077
131.85,360,721.456388
141.1,360,721.604523
121.05,360,721.753676
142.3,360,721.902949
136.1,360,723.295839
120.1,360,723.444066
108.7,360,723.592738
130.9,360,723.739905
150.2,360,723.888704
110.2,360,724.03582
142.95,360,725.428739
109.85,360,725.577063
124.15,360,725.724593
147.2,360,725.872796
118.45,360,726.021249
140.5,360,726.168242
133.75,360,727.560981
135.4,360,727.708127
137.7,360,727.856155
140.5,360,728.0043
131.8,360,728.151254
141.4,360,729.542149
97.95,360,729.692006
104.25,360,729.838833
110.65,360,729.986326
140.3,360,730.134046
126.7,360,730.28088
147.8,360,731.691951
135.05,360,731.840235
113.7,360,731.988469
126.0,360,732.136439
118.4,360,732.28357
148.05,360,732.431791
130.1,360,733.879179
113.5,360,734.027129
132.1,360,734.176131
115.85,360,734.323754
96.6,360,734.469989
128.3,360,734.618395
130.3,360,736.010381
140.25,360,736.157936
130.75,360,736.306559
110.05,360,736.454138
117.85,360,736.601902
125.95,360,737.989465
133.65,360,738.135976
127.15,360,738.284722
139.05,360,738.431818
117.75,360,738.579444
134.45,360,738.726762
132.35,360,740.137454
151.45,360,740.286676
120.35,360,740.434153
157.9,360,740.582444
119.15,360,740.730403
152.9,360,740.877596
101.25,360,742.268146
123.3,360,742.417914
114.45,360,742.564864
147.0,360,742.713318
113.1,360,742.860263
117.25,360,744.251737
147.7,360,744.40158
101.25,360,744.550724
131.6,360,744.701978
146.55,360,744.851071
124.05,360,744.998272
124.1,360,746.513053
124.35,360,746.677487
124.9,360,746.855029
98.8,360,747.084017
106.1,360,747.244969
128.85,360,747.40182
132.4,360,748.855709
79.45,360,749.004892
148.15,360,749.152511
112.2,360,749.299434
128.25,360,749.447429
114.5,360,750.850168
88.25,360,751.002105
120.95,360,751.149664
151.8,360,751.297727
135.6,360,751.448221
117.6,360,751.604904
106.95,360,753.011214
113.95,360,753.159439
127.7,360,753.306915
141.4,360,753.458632
151.85,360,753.608311
126.6,360,753.75645
136.6,360,755.388254
114.55,360,755.551815
112.15,360,755.713404
139.7,360,755.876988
119.6,360,756.040799
152.6,360,757.54009
137.9,360,757.690427
134.3,360,757.849402
125.4,360,758.004067
92.85,360,758.152326
127.95,360,758.299684
132.0,360,759.862981
97.45,360,760.013652
121.75,360,760.173294
145.5,360,760.320907
141.0,360,760.487706
116.95,360,760.737369
122.95,360,762.186229
114.2,360,762.439864
140.6,360,762.590993
120.2,360,762.738096
118.3,360,762.88717
129.4,360,763.034726
142.6,360,764.473479
119.35,360,764.640978
132.95,360,764.807268
145.55,360,764.976052
121.65,360,765.13992
131.6,360,766.686219
101.0,360,766.852132
148.65,360,767.01773
136.75,360,767.186935
108.35,360,767.349419
118.45,360,767.511852
100.75,360,769.132784
118.3,360,769.301897
96.6,360,769.468908
110.4,360,769.638111
127.35,360,769.804957
119.25,360,769.975907
102.35,360,771.713003
90.0,360,771.968014
119.9,360,772.133143
133.0,360,772.295034
137.25,360,772.449468
136.9,360,773.972567
125.85,360,774.136827
124.2,360,774.303846
113.85,360,774.535948
133.9,360,774.699335
112.25,360,774.861763
112.8,360,776.311872
121.45,360,776.461047
140.25,360,776.605775
134.3,360,776.751418
121.4,360,776.897815
99.1,360,777.042666
131.2,360,778.443058
140.45,360,778.673266
76.8,360,778.827968
108.3,360,778.977016
129.5,360,779.125771
125.7,360,780.524586
120.55,360,780.674206
129.8,360,780.822299
132.4,360,780.970973
132.55,360,781.11819
143.05,360,781.266703
102.25,360,782.672035
125.55,360,782.819927
103.55,360,782.968116
156.4,360,783.116235
148.8,360,783.264426
140.8,360,783.411783
137.1,360,784.804189
98.45,360,784.952471
117.75,360,785.099952
130.15,360,785.247404
120.05,360,785.395265
127.8,360,786.794807
119.2,360,786.978595
152.85,360,787.131362
138.8,360,787.283567
111.65,360,787.430604
116.55,360,787.577175
102.65,360,789.011813
102.0,360,789.160613
140.3,360,789.307828
122.5,360,789.455059
125.0,360,789.602268
115.5,360,789.748617
109.2,360,791.147249
154.2,360,791.295211
90.25,360,791.441628
141.75,360,791.59013
149.5,360,791.737731
141.75,360,793.200621
127.9,360,793.349417
133.6,360,793.496573
116.75,360,793.644579
142.1,360,793.792659
145.75,360,793.93924
138.0,360,795.382652
129.7,360,795.560438
110.95,360,795.721231
140.6,360,795.87992
124.3,360,796.041146
143.25,360,796.205003
117.25,360,797.813512
157.55,360,797.975808
131.3,360,798.141719
111.8,360,798.308407
121.15,360,798.473924
151.0,360,798.637046
159.8,360,800.430329
112.5,360,800.610133
114.05,360,800.7714
115.45,360,800.932959
118.45,360,801.093863
122.75,360,802.524035
112.95,360,802.671978
87.15,360,802.819926
131.3,360,802.96748
111.15,360,803.115353
132.05,360,803.262226
114.5,360,804.665008
127.75,360,804.812965
119.25,360,804.95961
138.9,360,805.107348
107.7,360,805.254753
122.75,360,805.401817
125.4,360,806.795226
116.75,360,806.948138
120.8,360,807.100772
148.25,360,807.249492
130.9,360,807.397438
129.25,360,808.790946
131.7,360,808.93921
147.8,360,809.087303
152.15,360,809.235861
119.8,360,809.384195
132.55,360,809.53283
93.3,360,810.924314
114.15,360,811.071608
108.1,360,811.219391
92.45,360,811.36607
152.6,360,811.515181
117.5,360,811.661268
133.1,360,813.13088
148.35,360,813.279201
139.7,360,813.427601
127.7,360,813.57522
96.2,360,813.723536
128.35,360,815.115077
130.3,360,815.262988
118.7,360,815.411291
135.7,360,815.558468
111.3,360,815.705131
135.15,360,815.852726
143.15,360,817.243872
137.05,360,817.39041
151.7,360,817.539656
104.6,360,817.687138
122.3,360,817.834533
148.2,360,817.980289
104.95,360,819.369133
132.6,360,819.518736
135.7,360,819.667427
142.2,360,819.818237
131.6,360,819.966259
130.55,360,821.366631
132.2,360,821.514966
141.4,360,821.661087
137.3,360,821.808367
132.5,360,822.032815
98.5,360,822.18681
140.05,360,823.582766
125.35,360,823.732257
142.0,360,823.879552
137.5,360,824.026057
135.05,360,824.174317
124.0,360,824.320214
155.0,360,825.713735
123.8,360,825.86152
132.05,360,826.007614
117.55,360,826.155818
133.65,360,826.302997
101.45,360,827.694514
126.25,360,827.842588
120.4,360,827.988001
121.9,360,828.136269
128.2,360,828.283239
127.65,360,828.429849
125.95,360,829.826083
121.3,360,829.973629
141.9,360,830.122864
112.75,360,830.270373
105.65,360,830.418282
94.95,360,830.565942
117.3,360,831.961523
117.9,360,832.109852
144.5,360,832.258411
103.6,360,832.406267
124.5,360,832.555378
114.8,360,832.703151
129.65,360,834.169041
116.2,360,834.316283
111.4,360,834.46338
136.2,360,834.610144
130.55,360,834.75764
135.8,360,836.159136
132.5,360,836.307809
117.35,360,836.457843
142.55,360,836.60467
126.2,360,836.752699
156.95,360,836.899889
118.05,360,838.359602
99.1,360,838.525078
121.35,360,838.686892
105.1,360,838.850495
138.25,360,839.012822
137.85,360,839.174608
133.5,360,841.092307
118.8,360,841.250728
149.35,360,841.440137
114.2,360,841.606649
111.8,360,841.772293
138.0,360,843.286685
103.25,360,843.447727
113.95,360,843.6105
118.45,360,843.770749
106.05,360,843.934465
143.3,360,844.096684
109.7,360,845.519673
145.8,360,845.666126
123.4,360,845.814019
133.05,360,845.961049
132.45,360,846.110614
147.5,360,846.258307
117.0,360,847.650798
145.45,360,847.799064
129.35,360,847.94495
135.9,360,848.092365
126.25,360,848.243085
99.05,360,849.630352
123.5,360,849.778899
121.15,360,849.926607
140.6,360,850.073477
113.85,360,850.220525
155.8,360,850.368802
152.5,360,851.983888
137.6,360,852.14709
108.35,360,852.310031
138.05,360,852.473682
146.1,360,852.636497
113.2,360,852.798544
124.8,360,854.305424
74.55,360,854.46368
158.25,360,854.614519
127.25,360,854.761782
104.6,360,854.910163
131.6,360,856.30072
134.6,360,856.449204
125.1,360,856.597998
127.4,360,856.745917
105.25,360,856.892911
120.9,360,857.04098
120.45,360,858.434219
108.1,360,858.587719
138.55,360,858.739488
88.05,360,858.980273
118.25,360,859.149131
114.2,360,859.306129
117.4,360,860.818524
136.15,360,860.981716
138.2,360,861.144431
94.05,360,861.304987
114.7,360,861.467776
129.55,360,861.628823
123.0,360,863.12704
93.3,360,863.273912
153.2,360,863.420692
152.75,360,863.568874
114.0,360,863.715355
158.35,360,865.138531
69.65,360,865.285767
108.5,360,865.431752
132.65,360,865.575603
131.2,360,865.720009
116.4,360,865.864446
141.9,360,867.247478
127.9,360,867.395648
134.3,360,867.543919
125.75,360,867.691116
127.95,360,867.83852
142.05,360,867.984829
122.15,360,869.377142
138.35,360,869.527619
134.2,360,869.675099
119.45,360,869.823403
115.55,360,869.972515
129.4,360,871.363827
146.0,360,871.513138
115.5,360,871.660415
114.55,360,871.808646
131.25,360,871.955402
124.6,360,872.1029
147.15,360,873.497131
112.65,360,873.645332
126.25,360,873.793424
144.4,360,873.941239
140.3,360,874.088295
150.0,360,874.236135
130.25,360,875.62749
147.8,360,875.775407
128.4,360,875.925241
98.65,360,876.072276
127.35,360,876.22036
116.9,360,877.690815
147.8,360,877.838532
119.65,360,877.986626
135.3,360,878.133689
104.25,360,878.280054
143.15,360,878.427629
105.35,360,879.824533
106.55,360,879.981321
104.9,360,880.131646
112.6,360,880.279862
91.5,360,880.489455
136.9,360,880.658957
144.95,360,882.131062
126.15,360,882.282442
136.65,360,882.437762
145.4,360,882.588966
143.4,360,882.741868
149.65,360,884.163089
146.1,360,884.31417
93.8,360,884.464243
152.6,360,884.616287
116.85,360,884.763584
131.4,360,884.909555
128.3,360,886.353236
131.15,360,886.520723
122.05,360,886.669943
154.6,360,886.815762
144.95,360,886.99279
124.4,360,887.171921
114.1,360,888.683938
127.05,360,888.844275
99.7,360,889.000191
127.95,360,889.160845
114.7,360,889.323803
135.35,360,890.89808
99.1,360,891.056009
135.0,360,891.210645
124.5,360,891.360807
130.5,360,891.505477
142.35,360,891.651466
124.9,360,893.072519
132.3,360,893.219833
162.2,360,893.36875
140.1,360,893.515228
95.4,360,893.66228
127.3,360,893.810535
121.2,360,895.203842
112.25,360,895.352457
127.55,360,895.498739
112.6,360,895.64579
157.75,360,895.792478
153.75,360,895.940229
115.8,360,897.345561
105.75,360,897.494502
145.35,360,897.71733
139.45,360,897.870212
139.4,360,898.018576
126.35,360,899.517954
130.9,360,899.681059
152.95,360,899.842509
121.9,360,900.002073
123.5,360,900.163805
119.85,360,900.324241
128.35,360,901.837717
125.3,360,902.00012
107.8,360,902.163341
136.55,360,902.319327
109.7,360,902.465124
145.3,360,902.612219
125.3,360,904.00728
119.55,360,904.156067
140.45,360,904.30449
141.2,360,904.450339
113.9,360,904.597579
126.7,360,905.995058
94.85,360,906.143693
125.75,360,906.290668
149.75,360,906.439022
97.25,360,906.588991
123.7,360,906.73567
119.95,360,908.132555
109.0,360,908.2817
134.8,360,908.429168
126.55,360,908.58058
91.5,360,908.729787
146.7,360,908.88045
126.2,360,910.349492
145.55,360,910.499638
136.15,360,910.646977
137.5,360,910.794696
117.6,360,910.941565
140.6,360,912.33656
128.45,360,912.488077
130.35,360,912.635525
114.75,360,912.783069
126.6,360,912.937678
128.45,360,913.085517
119.15,360,914.487233
93.9,360,914.634136
113.95,360,914.782967
104.8,360,914.929318
144.45,360,915.076507
122.3,360,915.224806
150.0,360,916.619512
134.8,360,916.767453
117.55,360,916.916812
98.55,360,917.064321
126.35,360,917.213138
152.65,360,918.60491
129.15,360,918.753866
126.55,360,918.902082
127.25,360,919.05044
142.4,360,919.200168
144.4,360,919.348215
134.5,360,920.811622
138.95,360,920.957108
160.6,360,921.103113
114.15,360,921.247327
126.45,360,921.39238
113.2,360,921.538365
124.9,360,922.934116
106.2,360,923.081306
133.2,360,923.230436
121.85,360,923.377164
127.7,360,923.524701
141.75,360,924.922342
110.45,360,925.07024
133.55,360,925.219176
113.0,360,925.366573
123.15,360,925.5155
110.55,360,925.663242
94.95,360,927.058302
110.0,360,927.207699
114.7,360,927.355694
127.25,360,927.503944
124.1,360,927.651798
114.85,360,927.799013
105.05,360,929.196617
136.3,360,929.344749
134.6,360,929.49369
145.05,360,929.642629
132.75,360,929.790381
143.4,360,929.938761
128.35,360,931.331506
128.5,360,931.478532
130.35,360,931.62629
94.5,360,931.772493
139.35,360,931.919736
148.25,360,933.321764
111.6,360,933.470202
139.0,360,933.620721
126.2,360,933.767268
115.0,360,933.993866
97.2,360,934.152459
129.5,360,935.547713
119.35,360,935.695346
144.75,360,935.844639
127.1,360,935.990858
123.15,360,936.138614
139.5,360,936.286004
137.2,360,937.680165
142.0,360,937.829023
127.9,360,937.976218
146.55,360,938.124534
123.4,360,938.27182
130.5,360,939.749126
127.1,360,939.912172
123.7,360,940.073192
129.55,360,940.236619
156.4,360,940.399073
113.8,360,940.559504
143.8,360,942.051713
141.1,360,942.212809
126.5,360,942.361882
101.05,360,942.506742
135.35,360,942.654311
143.15,360,942.798983
136.15,360,944.179123
127.65,360,944.326199
141.85,360,944.470423
131.5,360,944.614039
129.9,360,944.759646
125.15,360,946.146233
126.25,360,946.294933
115.65,360,946.443225
130.15,360,946.661775
122.9,360,946.810993
132.8,360,946.959036
146.2,360,948.351838
104.55,360,948.497327
132.2,360,948.645323
127.25,360,948.79305
