#{"t_start": 1771773179.137132, "env_id": "None"}
r,l,t
136.65,360,469.600481
132.05,360,470.993983
117.8,360,471.142277
135.5,360,471.28902
124.8,360,471.435614
137.45,360,471.583686
104.85,360,471.730896
146.2,360,473.120701
141.4,360,473.268571
111.8,360,473.416511
106.7,360,473.564828
128.2,360,473.713085
131.35,360,473.860994
134.85,360,475.315481
134.75,360,475.463295
139.25,360,475.610812
118.15,360,475.758731
120.5,360,475.907527
128.4,360,477.299297
104.9,360,477.451232
142.7,360,477.599104
145.15,360,477.747249
133.75,360,477.894877
109.65,360,478.042552
136.6,360,479.43495
122.05,360,479.582112
148.55,360,479.730673
129.2,360,479.879571
95.05,360,480.027763
118.5,360,480.176989
147.35,360,481.546279
130.15,360,481.692984
124.6,360,481.837899
133.45,360,481.984576
126.55,360,482.130105
140.4,360,483.523982
119.15,360,483.673509
109.9,360,483.820009
88.9,360,483.968595
127.75,360,484.11643
109.6,360,484.263295
121.25,360,485.712551
119.55,360,485.862247
114.35,360,486.010455
133.05,360,486.158907
134.9,360,486.306133
120.55,360,486.453677
141.95,360,487.846502
149.9,360,487.993679
113.25,360,488.140777
143.9,360,488.28876
101.75,360,488.435709
129.8,360,489.827603
134.85,360,489.976557
118.55,360,490.124245
150.2,360,490.332849
115.1,360,490.481452
113.35,360,490.628127
105.45,360,492.021723
138.0,360,492.1709
130.25,360,492.317586
115.05,360,492.463842
140.4,360,492.611082
134.8,360,492.757643
123.45,360,494.190557
123.0,360,494.3382
116.6,360,494.519938
141.0,360,494.668261
143.95,360,494.815386
137.8,360,496.208552
82.75,360,496.357061
140.9,360,496.505139
119.9,360,496.653733
128.1,360,496.801191
109.15,360,496.948511
121.75,360,498.338903
145.45,360,498.486005
138.7,360,498.63371
126.1,360,498.780798
149.3,360,498.928168
126.15,360,499.076506
139.65,360,500.469201
126.7,360,500.616407
129.1,360,500.76415
147.95,360,500.912336
127.15,360,501.060342
97.45,360,502.452
122.9,360,502.600777
106.7,360,502.748578
132.6,360,502.896192
133.6,360,503.042709
129.35,360,503.189794
143.6,360,504.587021
124.25,360,504.735853
110.35,360,504.883252
118.6,360,505.029949
130.25,360,505.177734
123.7,360,505.325801
122.35,360,506.720039
113.9,360,506.868336
129.15,360,507.015394
117.75,360,507.162409
146.8,360,507.309295
102.75,360,507.456267
121.95,360,508.849176
133.3,360,508.99646
142.4,360,509.143481
98.5,360,509.291669
140.55,360,509.438012
110.2,360,510.888189
119.5,360,511.036274
103.65,360,511.184736
126.8,360,511.3316
133.95,360,511.479264
130.25,360,511.648518
125.5,360,513.056545
133.7,360,513.204234
123.15,360,513.351493
141.55,360,513.499483
139.15,360,513.647422
139.25,360,513.795763
80.7,360,515.187596
140.2,360,515.334913
119.5,360,515.485162
140.45,360,515.631746
127.6,360,515.779307
144.4,360,517.172945
130.55,360,517.320989
124.0,360,517.469224
137.55,360,517.616232
126.1,360,517.763426
128.45,360,517.91104
134.55,360,519.354236
105.05,360,519.501536
143.6,360,519.649587
143.9,360,519.797146
129.15,360,519.94433
124.15,360,520.091357
85.2,360,521.482724
116.4,360,521.628644
146.2,360,521.776712
137.95,360,521.924015
137.4,360,522.07081
130.0,360,523.460985
125.85,360,523.608376
110.8,360,523.755047
120.2,360,523.902384
139.7,360,524.048748
121.6,360,524.196069
128.2,360,525.588185
116.6,360,525.735511
125.6,360,525.882388
143.45,360,526.02849
118.55,360,526.175847
130.4,360,526.323648
131.0,360,527.718689
146.8,360,527.866281
133.65,360,528.011335
128.4,360,528.157981
140.85,360,528.3061
126.15,360,529.699549
119.25,360,529.848113
114.0,360,529.996533
148.75,360,530.143829
149.5,360,530.291633
98.9,360,530.438859
131.8,360,531.833165
129.7,360,531.981796
128.85,360,532.129139
120.45,360,532.27685
120.15,360,532.423273
96.9,360,532.570886
118.8,360,533.966338
127.55,360,534.113598
134.2,360,534.260957
111.55,360,534.408959
123.95,360,534.55554
107.8,360,535.950567
164.15,360,536.099075
117.55,360,536.246633
131.9,360,536.395519
141.05,360,536.543997
127.45,360,536.691513
128.7,360,538.145055
122.4,360,538.293059
154.9,360,538.44105
134.6,360,538.589555
147.25,360,538.736829
107.15,360,538.884367
125.15,360,540.277978
113.4,360,540.42583
99.1,360,540.574835
145.1,360,540.722929
153.55,360,540.872085
109.8,360,541.019964
146.8,360,542.548879
134.5,360,542.711293
150.1,360,542.87441
115.75,360,543.044348
126.2,360,543.207984
133.45,360,544.789889
142.3,360,544.952793
126.85,360,545.116959
150.2,360,545.284855
97.4,360,545.446581
146.1,360,545.609457
108.85,360,547.117178
146.8,360,547.287607
95.15,360,547.455453
128.5,360,547.620531
120.15,360,547.783282
134.65,360,547.945436
128.05,360,549.543967
109.9,360,549.707791
135.05,360,549.870108
124.3,360,550.034279
136.5,360,550.197279
112.45,360,551.732491
110.4,360,551.893646
123.4,360,552.06073
135.55,360,552.285352
137.35,360,552.441136
134.55,360,552.591008
87.8,360,554.137538
110.1,360,554.298574
119.1,360,554.448888
134.55,360,554.597063
151.7,360,554.743756
119.75,360,554.891321
138.9,360,556.572537
129.1,360,556.720723
131.95,360,556.868552
154.2,360,557.021698
117.65,360,557.170136
145.55,360,558.583241
131.4,360,558.734182
130.2,360,558.884129
103.1,360,559.039397
116.2,360,559.187291
125.25,360,559.334379
144.6,360,560.741634
129.3,360,560.902849
107.95,360,561.054139
101.95,360,561.200588
140.5,360,561.344962
116.35,360,561.489667
149.2,360,562.990217
142.4,360,563.138687
120.85,360,563.289186
120.2,360,563.436066
133.55,360,563.584258
141.0,360,565.126811
143.3,360,565.279235
118.35,360,565.427273
139.1,360,565.575392
128.0,360,565.723551
116.85,360,565.885406
107.55,360,567.316152
115.6,360,567.464768
93.1,360,567.720064
128.55,360,567.878179
129.3,360,568.043671
127.35,360,568.200642
109.65,360,569.736175
137.25,360,569.885839
116.1,360,570.034493
99.0,360,570.181597
141.55,360,570.329596
115.55,360,570.476823
146.55,360,571.869952
133.05,360,572.018075
129.95,360,572.165477
129.1,360,572.312758
122.1,360,572.459614
88.85,360,573.920896
126.35,360,574.071487
148.9,360,574.221814
146.55,360,574.371895
128.7,360,574.520149
151.8,360,574.743801
132.55,360,576.150732
133.4,360,576.299022
112.1,360,576.447568
138.95,360,576.595013
129.9,360,576.742998
114.05,360,576.890488
129.7,360,578.283305
85.4,360,578.431476
112.85,360,578.57903
108.0,360,578.727311
148.95,360,578.874001
132.15,360,580.266225
118.8,360,580.415473
110.75,360,580.563504
114.8,360,580.712235
132.75,360,580.860365
103.6,360,581.008267
125.25,360,582.399366
129.55,360,582.545992
113.8,360,582.695111
122.4,360,582.843279
152.05,360,582.990501
127.1,360,583.138468
137.0,360,584.589828
114.35,360,584.737464
116.6,360,584.884909
121.6,360,585.032981
117.95,360,585.180138
106.85,360,586.57099
140.6,360,586.720692
106.75,360,586.868638
124.05,360,587.017255
143.75,360,587.164718
145.4,360,587.312432
133.85,360,588.771284
156.85,360,588.920652
96.6,360,589.067627
113.25,360,589.216981
138.4,360,589.365052
111.5,360,589.512303
125.9,360,590.903574
131.4,360,591.051386
135.45,360,591.20022
92.7,360,591.347691
107.8,360,591.494617
110.95,360,592.981568
119.5,360,593.131696
98.0,360,593.279617
154.0,360,593.428043
115.3,360,593.575649
126.4,360,593.723254
123.55,360,595.114261
133.2,360,595.262443
122.35,360,595.411226
153.2,360,595.558842
140.6,360,595.706426
120.4,360,595.854658
126.75,360,597.251351
139.55,360,597.400381
132.2,360,597.548174
138.05,360,597.759256
119.8,360,597.909848
137.35,360,599.305895
136.55,360,599.454794
102.85,360,599.603721
105.75,360,599.751729
117.05,360,599.899348
125.85,360,600.048461
147.0,360,601.439044
131.1,360,601.586956
143.8,360,601.735843
128.65,360,601.88342
141.4,360,602.031533
130.25,360,602.179389
132.85,360,603.570481
125.35,360,603.71934
141.5,360,603.866934
145.7,360,604.013861
116.5,360,604.255672
130.7,360,604.408518
147.4,360,605.875924
103.15,360,606.023709
116.25,360,606.171152
89.75,360,606.317817
141.75,360,606.46582
150.2,360,607.857192
113.4,360,608.005537
130.8,360,608.1542
113.8,360,608.301601
115.15,360,608.44935
145.4,360,608.597206
114.65,360,609.987835
99.0,360,610.136563
134.35,360,610.283639
145.3,360,610.431512
108.3,360,610.580331
128.15,360,610.727188
133.05,360,612.117146
110.35,360,612.265444
137.95,360,612.41305
142.7,360,612.561554
115.2,360,612.708916
122.95,360,614.097541
140.4,360,614.250319
144.75,360,614.398181
129.85,360,614.546374
137.1,360,614.693512
144.9,360,614.895925
102.55,360,616.339696
127.95,360,616.485608
125.0,360,616.633577
135.7,360,616.781449
117.75,360,616.928758
149.4,360,617.077888
117.95,360,618.466003
120.15,360,618.613576
140.1,360,618.7622
131.95,360,618.908061
151.0,360,619.05513
120.8,360,620.446812
129.1,360,620.595261
144.6,360,620.742015
110.9,360,620.890308
90.25,360,621.099693
145.6,360,621.24914
133.4,360,622.64301
136.7,360,622.79114
134.85,360,622.938368
109.95,360,623.086276
142.3,360,623.233103
127.7,360,623.380703
152.9,360,624.818699
80.55,360,624.969007
123.45,360,625.116402
118.4,360,625.264591
157.2,360,625.412176
119.0,360,626.803088
122.8,360,626.95288
142.0,360,627.100692
123.4,360,627.24861
112.95,360,627.397228
132.6,360,627.543982
111.85,360,629.066757
134.1,360,629.21417
127.0,360,629.36126
125.55,360,629.507726
123.65,360,629.654563
119.9,360,629.803363
150.3,360,631.328254
124.5,360,631.486775
153.2,360,631.640696
106.55,360,631.789057
140.05,360,631.936577
123.1,360,633.330737
150.7,360,633.479178
145.9,360,633.626658
142.45,360,633.774859
136.25,360,633.921553
122.25,360,634.07047
101.6,360,635.464077
94.8,360,635.611638
139.5,360,635.760238
130.65,360,635.906777
137.25,360,636.0541
141.2,360,636.198142
142.1,360,637.616175
97.9,360,637.765104
124.9,360,637.912786
117.9,360,638.086256
126.5,360,638.265153
130.2,360,638.42615
113.1,360,640.011121
112.45,360,640.171641
128.35,360,640.324498
117.95,360,640.563524
109.85,360,640.74239
138.45,360,642.287277
147.2,360,642.438779
125.35,360,642.661328
118.3,360,642.824375
132.2,360,642.985614
131.75,360,643.139844
138.95,360,644.732279
130.25,360,644.880289
154.2,360,645.040799
119.55,360,645.210831
111.55,360,645.431434
136.9,360,645.596083
111.45,360,647.191447
119.1,360,647.351111
130.05,360,647.577889
138.15,360,647.747046
140.95,360,647.91292
143.6,360,649.465768
141.55,360,649.616741
132.8,360,649.763865
138.6,360,649.911606
118.75,360,650.130634
120.2,360,650.293275
151.8,360,651.861868
108.55,360,652.013646
110.95,360,652.161435
121.95,360,652.30872
140.85,360,652.458398
118.5,360,652.607363
135.5,360,654.075162
129.35,360,654.223613
156.6,360,654.371731
121.8,360,654.520415
119.5,360,654.670528
136.9,360,656.065925
137.75,360,656.214808
111.65,360,656.363245
119.15,360,656.511633
155.0,360,656.660764
128.15,360,656.809279
149.35,360,658.204633
105.6,360,658.410338
115.6,360,658.56609
151.95,360,658.714479
130.2,360,658.863007
151.0,360,659.011492
98.1,360,660.407429
132.05,360,660.555037
150.6,360,660.702448
161.3,360,660.850919
132.35,360,660.998948
139.7,360,662.398209
137.0,360,662.54663
143.35,360,662.694912
135.45,360,662.843225
163.95,360,662.991822
111.35,360,663.140559
141.4,360,664.532568
121.65,360,664.680811
93.2,360,664.829241
136.6,360,664.976682
99.4,360,665.124934
120.3,360,665.273381
123.65,360,666.668139
109.0,360,666.817211
131.0,360,666.964634
124.6,360,667.1121
124.5,360,667.259847
86.8,360,667.470072
136.35,360,668.87416
145.9,360,669.023632
131.15,360,669.171793
129.5,360,669.319888
136.5,360,669.469193
132.1,360,670.92428
111.55,360,671.072535
119.15,360,671.222685
106.8,360,671.369019
84.2,360,671.514788
120.6,360,671.664309
134.45,360,673.053683
94.5,360,673.260688
125.5,360,673.407728
128.8,360,673.556459
81.9,360,673.704184
133.95,360,673.852407
140.85,360,675.244589
144.85,360,675.392077
121.2,360,675.539764
118.45,360,675.68619
97.1,360,675.834098
139.9,360,677.23329
123.65,360,677.381611
135.45,360,677.529923
104.55,360,677.677635
114.0,360,677.824454
146.55,360,677.970891
143.6,360,679.360116
146.85,360,679.507679
125.7,360,679.65588
129.1,360,679.804395
138.1,360,679.952496
95.55,360,680.100452
134.65,360,681.516964
146.2,360,681.664442
140.7,360,681.865708
141.75,360,682.012979
146.9,360,682.161251
101.4,360,683.55069
138.75,360,683.698877
151.0,360,683.847463
126.85,360,683.994547
155.5,360,684.142278
146.35,360,684.289443
142.55,360,685.68571
136.6,360,685.834954
142.7,360,685.981591
143.8,360,686.129981
139.6,360,686.277335
116.4,360,686.424869
117.15,360,687.821672
132.2,360,687.969397
129.85,360,688.118332
126.95,360,688.26587
144.55,360,688.413381
103.45,360,689.859374
141.1,360,690.009424
125.65,360,690.15653
120.0,360,690.303928
138.65,360,690.451141
115.8,360,690.598387
122.85,360,691.988639
148.65,360,692.136013
141.85,360,692.283035
137.65,360,692.430712
105.1,360,692.578347
134.5,360,692.725519
150.4,360,694.114876
133.6,360,694.262685
143.85,360,694.410796
122.35,360,694.558256
144.6,360,694.706687
121.05,360,696.09678
122.85,360,696.243237
103.6,360,696.389989
133.7,360,696.538022
104.15,360,696.683977
87.9,360,696.830758
149.75,360,698.223856
125.5,360,698.371513
141.75,360,698.520596
121.6,360,698.667417
136.05,360,698.815121
115.95,360,698.963096
120.5,360,700.411273
138.9,360,700.558925
116.1,360,700.706438
134.75,360,700.854877
117.5,360,701.006244
100.15,360,701.154099
136.1,360,702.542875
148.75,360,702.690877
137.95,360,702.839398
141.95,360,702.9868
148.6,360,703.134841
145.1,360,704.523981
128.55,360,704.672252
114.55,360,704.820622
133.1,360,704.968366
132.4,360,705.115203
141.85,360,705.263737
116.55,360,706.655067
120.15,360,706.802748
151.8,360,706.950383
122.55,360,707.098295
138.25,360,707.246307
138.6,360,707.393809
135.85,360,708.804878
105.65,360,708.952925
145.35,360,709.100112
121.4,360,709.24778
116.0,360,709.395031
154.9,360,710.788373
132.7,360,710.93697
123.25,360,711.084572
124.65,360,711.232656
125.25,360,711.378773
137.7,360,711.528085
145.55,360,712.920078
142.1,360,713.068469
109.9,360,713.216523
131.6,360,713.36391
142.8,360,713.5117
125.0,360,713.659871
134.95,360,715.057828
131.15,360,715.208152
142.0,360,715.357023
143.1,360,715.504721
148.3,360,715.652494
124.45,360,717.044414
139.8,360,717.193974
127.7,360,717.342115
129.0,360,717.490231
129.65,360,717.638725
133.4,360,717.785945
146.5,360,719.179043
136.9,360,719.326774
137.8,360,719.474609
133.15,360,719.622822
110.9,360,719.770222
129.4,360,719.917526
117.75,360,721.309078
135.9,360,721.456398
153.75,360,721.60454
123.55,360,721.753698
150.6,360,721.902895
139.5,360,723.295865
123.65,360,723.444073
129.55,360,723.592754
150.0,360,723.73989
142.8,360,723.888715
101.6,360,724.035846
80.1,360,725.428769
120.2,360,725.577087
129.8,360,725.724607
136.85,360,725.872798
146.8,360,726.021263
145.3,360,726.168229
136.9,360,727.560984
147.0,360,727.708139
120.1,360,727.856177
146.45,360,728.004313
101.9,360,728.151264
148.95,360,729.542145
132.9,360,729.692002
144.3,360,729.838864
117.55,360,729.986342
110.35,360,730.134054
107.75,360,730.280885
137.15,360,731.691962
113.45,360,731.840268
119.7,360,731.988485
131.9,360,732.136466
139.85,360,732.283582
115.75,360,732.431834
127.25,360,733.879176
93.15,360,734.027141
117.7,360,734.176126
143.15,360,734.323775
124.1,360,734.470003
144.95,360,734.618406
119.1,360,736.010387
108.4,360,736.157948
132.1,360,736.306577
109.8,360,736.454157
126.2,360,736.601889
135.35,360,737.989471
123.85,360,738.136011
108.5,360,738.284732
128.2,360,738.431838
97.7,360,738.579421
116.8,360,738.72678
137.6,360,740.137469
130.35,360,740.28668
140.5,360,740.434165
132.8,360,740.582448
144.4,360,740.730409
126.45,360,740.877599
137.2,360,742.268159
126.5,360,742.417927
143.1,360,742.564872
129.8,360,742.713319
117.6,360,742.860292
119.95,360,744.25175
93.6,360,744.401586
142.3,360,744.550739
77.9,360,744.701988
142.0,360,744.851088
117.9,360,744.998276
152.2,360,746.513115
151.6,360,746.677494
109.85,360,746.855149
116.4,360,747.084018
112.85,360,747.24498
121.7,360,747.401875
107.05,360,748.855713
108.0,360,749.004917
127.35,360,749.15256
108.4,360,749.299463
120.75,360,749.447453
106.6,360,750.850184
120.0,360,751.002122
125.7,360,751.149669
143.85,360,751.297743
104.0,360,751.448226
98.85,360,751.604921
116.25,360,753.011235
117.85,360,753.159472
134.25,360,753.306915
111.1,360,753.458653
136.25,360,753.608338
108.25,360,753.756464
116.8,360,755.388275
114.95,360,755.551822
116.75,360,755.713556
142.1,360,755.87719
140.5,360,756.040826
156.3,360,757.540098
107.25,360,757.690447
150.35,360,757.849411
129.35,360,758.004043
119.05,360,758.152355
109.05,360,758.29969
118.0,360,759.862982
123.1,360,760.013711
100.25,360,760.173308
123.35,360,760.320908
135.9,360,760.487824
111.75,360,760.737368
105.7,360,762.186235
119.4,360,762.439871
114.1,360,762.59098
142.2,360,762.738105
127.5,360,762.88717
114.8,360,763.03478
119.5,360,764.473481
144.15,360,764.640989
108.6,360,764.80729
123.65,360,764.976079
116.35,360,765.139944
113.1,360,766.686226
145.55,360,766.852167
153.4,360,767.017858
118.7,360,767.186946
135.8,360,767.349451
118.4,360,767.511862
130.45,360,769.132822
160.75,360,769.301918
131.75,360,769.468929
114.35,360,769.638134
110.0,360,769.80497
135.7,360,769.975936
121.4,360,771.713031
117.85,360,771.968068
130.4,360,772.133158
118.5,360,772.295027
156.15,360,772.449472
129.0,360,773.97258
135.25,360,774.136847
94.3,360,774.30384
127.75,360,774.535989
98.9,360,774.699373
112.55,360,774.861937
133.05,360,776.311916
133.05,360,776.461054
128.65,360,776.605791
119.4,360,776.751421
105.2,360,776.897835
137.4,360,777.042686
138.95,360,778.443072
110.0,360,778.673301
123.0,360,778.828002
117.3,360,778.977047
109.2,360,779.125789
144.95,360,780.52459
124.6,360,780.674213
153.5,360,780.822291
145.4,360,780.970979
116.7,360,781.118186
127.25,360,781.266705
140.0,360,782.672046
131.25,360,782.819955
140.2,360,782.968111
115.4,360,783.116242
122.1,360,783.264434
127.75,360,783.411796
126.2,360,784.804212
99.55,360,784.952466
98.45,360,785.099984
118.6,360,785.247394
135.9,360,785.395287
145.25,360,786.794892
126.75,360,786.978618
130.5,360,787.131361
118.2,360,787.283585
132.15,360,787.430611
159.8,360,787.577182
130.0,360,789.011829
125.2,360,789.160645
98.35,360,789.307822
150.2,360,789.455074
154.0,360,789.60226
137.95,360,789.748644
132.3,360,791.147242
135.25,360,791.295252
90.75,360,791.44163
141.6,360,791.590148
142.5,360,791.737742
131.0,360,793.200642
123.95,360,793.349427
119.65,360,793.496574
125.15,360,793.644584
134.05,360,793.792676
131.45,360,793.939232
134.55,360,795.382654
114.7,360,795.560559
123.2,360,795.721241
114.2,360,795.879948
123.25,360,796.04116
147.25,360,796.205039
110.2,360,797.813497
103.35,360,797.975929
138.7,360,798.141759
144.8,360,798.308428
137.7,360,798.473937
147.1,360,798.637083
120.1,360,800.430341
143.4,360,800.610213
108.9,360,800.771422
135.3,360,800.932966
131.7,360,801.093918
150.2,360,802.524048
139.25,360,802.671976
123.6,360,802.819956
123.6,360,802.967513
120.9,360,803.115357
128.0,360,803.262262
107.85,360,804.665002
103.65,360,804.812976
117.7,360,804.959591
116.65,360,805.107378
149.4,360,805.254765
140.0,360,805.401835
110.3,360,806.795227
155.8,360,806.948143
139.3,360,807.10078
129.1,360,807.249496
123.6,360,807.397455
129.1,360,808.79096
134.4,360,808.939212
139.55,360,809.087316
132.65,360,809.235887
137.9,360,809.384171
125.9,360,809.532863
117.3,360,810.924355
130.25,360,811.071608
100.05,360,811.219419
123.2,360,811.36609
130.95,360,811.515228
123.85,360,811.661269
123.35,360,813.130884
133.4,360,813.279169
152.95,360,813.427624
142.9,360,813.575205
136.0,360,813.723558
150.95,360,815.115102
149.2,360,815.263002
94.7,360,815.411306
125.9,360,815.55845
110.6,360,815.705126
132.8,360,815.852775
113.4,360,817.243855
136.3,360,817.390386
128.45,360,817.539667
141.75,360,817.687131
142.6,360,817.834526
129.8,360,817.980318
123.35,360,819.369136
115.8,360,819.518755
151.8,360,819.667445
152.4,360,819.818204
122.0,360,819.96628
127.35,360,821.366623
134.25,360,821.514976
147.7,360,821.661095
126.7,360,821.808384
135.15,360,822.032825
119.65,360,822.186813
134.35,360,823.582789
138.25,360,823.732275
122.6,360,823.879572
111.2,360,824.02604
128.35,360,824.174346
101.05,360,824.320238
113.75,360,825.713735
124.85,360,825.861553
145.4,360,826.007647
127.0,360,826.155831
147.0,360,826.30299
124.7,360,827.694512
89.3,360,827.842584
125.65,360,827.988011
140.8,360,828.136264
119.3,360,828.28324
109.05,360,828.429861
142.1,360,829.826103
130.4,360,829.973629
124.65,360,830.122898
126.4,360,830.270388
116.4,360,830.418295
148.8,360,830.565957
122.1,360,831.961521
93.6,360,832.109891
124.6,360,832.25841
133.65,360,832.406268
148.15,360,832.555413
135.9,360,832.703168
124.65,360,834.169071
120.0,360,834.316294
79.75,360,834.463393
122.3,360,834.610156
144.3,360,834.757641
148.9,360,836.159154
145.3,360,836.30785
120.65,360,836.457882
147.3,360,836.604689
112.6,360,836.752719
115.1,360,836.899909
149.9,360,838.359589
152.35,360,838.525102
107.15,360,838.686903
148.6,360,838.85051
146.5,360,839.012829
125.1,360,839.174626
138.1,360,841.092323
143.3,360,841.250748
122.05,360,841.440143
115.5,360,841.606758
154.35,360,841.772324
114.8,360,843.286705
129.35,360,843.44774
142.3,360,843.610794
138.95,360,843.770765
124.2,360,843.934467
125.25,360,844.096731
155.4,360,845.519696
129.35,360,845.666148
109.15,360,845.814027
84.0,360,845.961048
142.6,360,846.110602
113.9,360,846.258344
112.5,360,847.65081
143.9,360,847.799079
98.75,360,847.944948
118.6,360,848.092393
130.4,360,848.243112
141.2,360,849.630354
141.95,360,849.7789
127.85,360,849.926589
111.65,360,850.073473
122.95,360,850.220535
127.95,360,850.368801
124.2,360,851.983946
135.85,360,852.147118
118.55,360,852.310059
125.15,360,852.473686
137.7,360,852.636497
117.5,360,852.798554
142.2,360,854.305438
107.4,360,854.463686
139.85,360,854.61453
104.0,360,854.761814
143.0,360,854.910147
121.7,360,856.300731
122.45,360,856.449208
119.5,360,856.598015
130.9,360,856.745918
113.8,360,856.892934
128.4,360,857.041013
123.2,360,858.434212
117.15,360,858.587746
97.55,360,858.739488
132.6,360,858.980305
134.85,360,859.149163
104.6,360,859.306136
131.6,360,860.818549
131.55,360,860.981765
110.6,360,861.144575
114.7,360,861.304986
154.7,360,861.467797
141.3,360,861.628878
136.8,360,863.127053
113.25,360,863.273934
134.0,360,863.420709
125.4,360,863.568916
147.0,360,863.715381
141.0,360,865.138543
126.6,360,865.285774
106.3,360,865.431774
119.7,360,865.575588
132.05,360,865.720017
122.6,360,865.864462
123.6,360,867.247489
114.55,360,867.395656
122.9,360,867.543905
128.05,360,867.691121
125.45,360,867.838509
134.45,360,867.98484
152.5,360,869.377161
130.1,360,869.527646
137.2,360,869.67513
121.8,360,869.823404
110.25,360,869.972551
139.0,360,871.363835
151.0,360,871.513153
128.4,360,871.660414
117.85,360,871.808656
132.9,360,871.955423
117.6,360,872.102925
148.65,360,873.497132
145.1,360,873.645348
139.8,360,873.793428
144.65,360,873.941245
118.95,360,874.088301
134.8,360,874.236148
131.35,360,875.627494
135.0,360,875.775435
108.8,360,875.925249
121.1,360,876.072274
122.05,360,876.220379
112.25,360,877.690825
116.45,360,877.838549
139.3,360,877.98665
123.25,360,878.133711
104.7,360,878.280079
116.75,360,878.427624
108.85,360,879.824541
130.7,360,879.981324
137.4,360,880.131675
140.45,360,880.279894
122.15,360,880.489472
132.3,360,880.658959
90.0,360,882.131073
113.15,360,882.282459
105.9,360,882.43777
132.65,360,882.588978
114.75,360,882.741891
112.2,360,884.163098
147.95,360,884.314219
133.5,360,884.464283
122.45,360,884.616297
139.35,360,884.763593
111.3,360,884.909581
138.0,360,886.353239
120.3,360,886.520732
116.15,360,886.669981
140.65,360,886.815755
103.55,360,886.992796
152.75,360,887.172055
107.0,360,888.683937
144.55,360,888.844448
124.85,360,889.000211
154.35,360,889.161101
118.45,360,889.323813
127.85,360,890.898113
133.2,360,891.056027
123.1,360,891.21067
137.2,360,891.360823
124.3,360,891.505482
140.3,360,891.651457
130.35,360,893.072532
133.9,360,893.219834
125.35,360,893.368758
149.75,360,893.515227
115.5,360,893.662364
109.75,360,893.810544
125.75,360,895.20386
124.1,360,895.352476
82.6,360,895.498723
138.0,360,895.645814
129.05,360,895.792499
112.0,360,895.94026
109.75,360,897.345588
126.4,360,897.494509
128.35,360,897.71733
115.95,360,897.870217
104.85,360,898.018585
141.2,360,899.517946
125.7,360,899.68106
117.55,360,899.842499
113.3,360,900.002088
141.15,360,900.163874
127.0,360,900.324249
136.6,360,901.837747
142.7,360,902.000142
147.5,360,902.163365
142.65,360,902.319344
112.75,360,902.465151
141.55,360,902.612227
157.2,360,904.007283
121.8,360,904.156073
137.8,360,904.304497
144.65,360,904.45033
116.65,360,904.597577
145.35,360,905.995073
114.35,360,906.143673
150.55,360,906.290675
124.0,360,906.439021
126.05,360,906.58898
127.35,360,906.735672
140.35,360,908.132579
113.65,360,908.281708
131.1,360,908.429171
117.2,360,908.5806
104.6,360,908.729791
114.05,360,908.880465
105.1,360,910.34948
114.95,360,910.499642
94.85,360,910.646992
137.1,360,910.79468
132.6,360,910.941575
138.5,360,912.33656
124.3,360,912.488086
121.3,360,912.635532
121.75,360,912.783075
110.55,360,912.937705
137.2,360,913.085529
124.6,360,914.487209
125.55,360,914.634153
142.55,360,914.782999
100.45,360,914.929381
131.25,360,915.076526
119.45,360,915.224849
117.65,360,916.61951
129.8,360,916.767478
140.0,360,916.91682
121.7,360,917.064334
110.4,360,917.21316
137.9,360,918.604899
134.0,360,918.753878
114.1,360,918.902094
124.6,360,919.050474
145.45,360,919.200168
142.6,360,919.34822
118.8,360,920.811635
123.2,360,920.95712
134.3,360,921.103156
123.0,360,921.247336
138.2,360,921.392403
147.6,360,921.538404
142.55,360,922.934156
109.1,360,923.081328
133.35,360,923.230444
121.85,360,923.377184
103.2,360,923.524711
125.45,360,924.922342
131.85,360,925.070239
84.75,360,925.219202
132.3,360,925.366584
143.0,360,925.515525
148.3,360,925.663241
140.15,360,927.058325
139.6,360,927.207709
114.8,360,927.35571
150.0,360,927.503941
133.3,360,927.651817
104.3,360,927.799029
119.3,360,929.196632
115.2,360,929.344773
152.6,360,929.493707
141.8,360,929.642649
133.2,360,929.790384
134.8,360,929.938771
112.65,360,931.331519
116.9,360,931.47854
109.6,360,931.626312
91.25,360,931.77248
133.8,360,931.919764
122.2,360,933.321761
110.3,360,933.470245
149.55,360,933.620705
109.0,360,933.767269
122.3,360,933.993874
105.7,360,934.152503
123.15,360,935.547732
136.0,360,935.695366
137.4,360,935.844658
141.45,360,935.990863
120.75,360,936.138628
114.35,360,936.286021
123.4,360,937.680188
107.75,360,937.829042
121.0,360,937.976213
115.65,360,938.124532
140.5,360,938.271843
137.9,360,939.749308
129.6,360,939.912172
127.1,360,940.073192
138.7,360,940.236627
155.85,360,940.399098
133.55,360,940.55954
127.75,360,942.051738
136.8,360,942.212843
126.9,360,942.361897
97.45,360,942.506763
118.65,360,942.654338
119.2,360,942.799016
126.8,360,944.179144
121.4,360,944.326211
105.0,360,944.470439
131.35,360,944.614052
102.95,360,944.759692
128.85,360,946.14627
128.35,360,946.294931
137.0,360,946.443224
119.3,360,946.661798
150.75,360,946.810995
151.4,360,946.959041
134.8,360,948.351867
130.35,360,948.497314
126.0,360,948.645337
142.0,360,948.793084
117.25,360,948.941503
